name,brand,descrizione,categoria,image_url
Avvitatore a cricchetto 1/4 4V USB Lithium™ (1x 2.0Ah),ryobi,L'avvitatore a cricchetto 1/4 4V USB Lithium™ è ideale per avvitare e svitare piccoli bulloni o dadi L'avvitatore a cricchetto è alimentato da una batteria 4V USB Lithium™ estraibile e ricaricabile compatibile con qualsiasi altro strumento della gamma USB Lithium™ RYOBI®,elettroutensili,/images/ryobi_prodotti/Avvitatoreacricchetto144VUSBLithium1x20Ah.webp
Luce Magnetica 4V USB Lithium™,ryobi,La luce magnetica è ideale per illuminare le riparazioni fai da te in aree scarsamente illuminate o per controllare la tua auto La Luce magnetica è alimentata dalla batteria USB Lithium™ La luminosità e l'accensione / spegnimento vengono controllate con un singolo pulsante,elettroutensili,/images/ryobi_prodotti/LuceMagnetica4VUSBLithium.webp
Lente di Ingrandimento 4V USB Lithium™ (1x 2.0Ah),ryobi,Ideale per ingrandire il testo troppo piccolo o per guardare i dettagli La Lente di Ingrandimento 4V è alimentata dalla batteria USB Lithium™ La luminosità e l'accensione / spegnimento vengono controllate con un singolo pulsante,elettroutensili,/images/ryobi_prodotti/LentediIngrandimento4VUSBLithium1x20Ah.webp
Taglierina 4V USB Lithium™ (1x 2.0Ah),ryobi,"Taglierina estremamente compatta, ideale per tagliare senza sforzo differenti materiali: tessuto, cartone, pelle, cuoio, plastica, tappeti e molto altro Potente motore che permette di raggiungere una velocità della lama di 270 giri/min Auto-affilatura della lama e guida di taglio, per una massima capacità di taglio di 6,4 mm",elettroutensili,/images/ryobi_prodotti/Taglierina4VUSBLithium1x20Ah.webp
Taglierina a caldo 4V (1x2.0Ah) USB Lithium™,ryobi,"La taglierina a caldo è ideale per tagliare differenti tipi di materiali utilizzati per modellismo e artigianato La taglierina a caldo è alimentata da una qualsiasi batteria 4V USB Lithium™, compatibile con tutti gli altri prodotti della gamma Il filo da taglio si riscalda fino a 270° in meno di 2 minuti",elettroutensili,/images/ryobi_prodotti/Taglierinaacaldo4V1x20AhUSBLithium.webp
Utensile da intaglio 4V,ryobi,"Utilizzabile per intagli su legno, soprattutto dove lo spazio è molto stretto Potente motore, per erogare fino a 13.000 c/min Impugnatura ergonomica dalla circonferenza ridotta Funzionante con 1 batteria 4V Litio estraibile e ricaricabile",elettroutensili,/images/ryobi_prodotti/Utensiledaintaglio4V.webp
R18AG7-150GZL,ryobi,Potente smerigliatrice brushless 125mm ideale per ogni varietà di taglio e molatura Il motore brushless elimina l'attrito e fornisce la potenza per effettuare anche lavorazioni impeccabili con disco lamellare L'elettronica intelligente regola costantemente il motore per la massima autonomia,elettroutensili,/images/ryobi_prodotti/R18AG7-150GZL.webp
Smerigliatrice angolare 2000W 230mm,ryobi,Ampio interruttore con rivestimento antiscivolo Impugnatura posteriore regolabile a 180° gradi Carter di sicurezza orientabile senza l'ausilio di attrezzi Impugnatura laterale regolabile in due posizioni con vano di trasporto della chiave di servizio,elettroutensili,/images/ryobi_prodotti/Smerigliatriceangolare2000W230mm.webp
Trapano Avvitatore 18V (2x 2.0Ah),ryobi,Trapano avvitatore ideale per forare (legno o metallo) e avvitare Mandrino a cricchetto autoserrante 13mm per una tenuta salda dell'inserto ed una maggiore durata nel tempo 2 velocità per il massimo controllo in ogni tipo di lavorazione,elettroutensili,/images/ryobi_prodotti/TrapanoAvvitatore18V2x20Ah.webp
Trapano avvitatore 12V (2 x 2.0Ah),ryobi,Mandrino autoserrante 10mm 22 regolazioni di coppia Compatto e leggero Luce LED,elettroutensili,/images/ryobi_prodotti/Trapanoavvitatore12V2x20Ah.webp
"Trapano a percussione 18V Brushless ONE+™ (2x 2,0Ah)",ryobi,"Trapano a percussione ONE+ Compact Brushless, ideale per forare il legno o il metallo, avvitare viti o persino forare la muratura grazie alla funzione martello Mandrino autoserrante da 13 mm per una maggiore forza di presa dei bit e una maggiore durata. Il motore Brushless gira più velocemente fornendo maggiore potenza e la nostra elettronica avanzata massimizza l'autonomia",elettroutensili,/images/ryobi_prodotti/Trapanoapercussione18VBrushlessONE2x20Ah.webp
RIW18-1C40S,ryobi, ,elettroutensili,/images/ryobi_prodotti/RIW18-1C40S.webp
RDD18-2C20TAH,ryobi, ,elettroutensili,/images/ryobi_prodotti/RDD18-2C20TAH.webp
Sega Circolare 1600W con guida di taglio,ryobi,"Lama di alta qualità 190mm TCT a 24 denti per una performance di taglio eccezionale Capacità di taglio di 66mm a 90°, 55mm a 45° Fino al 30% più compatto e il 20% più leggera rispetto alle versioni precedenti",elettroutensili,/images/ryobi_prodotti/SegaCircolare1600Wconguidaditaglio.webp
Trapano Avvitatore a Percussione 18V (2x 2.0Ah),ryobi,"Trapano avvitatore a percussione ideale per forare (legno, metallo o muratura) e avvitare Mandrino a cricchetto autoserrante 13mm per una tenuta salda dell'inserto ed una maggiore durata nel tempo 2 velocità per il massimo controllo in ogni tipo di lavorazione",elettroutensili,/images/ryobi_prodotti/TrapanoAvvitatoreaPercussione18V2x20Ah.webp
Tassellatore SDS+ 18V,ryobi,"Tassellatore ideale per forare nel cemento e nella pietra Attacco SDS+ per forature veloci ed un facile cambio delle punte 4 modalità per una grande versatilità d'uso (tassellatore, avvitatore, scalpellatore, posizione scalpello regolabile)",elettroutensili,/images/ryobi_prodotti/TassellatoreSDS18V.webp
R18CSP-140GZL,ryobi,"Ideale per tagliare pannelli di legno (piani di cucine), compensato e truciolare Impressionante capacità di taglio: 45mm a 90°, 32mm a 45° Profondità di taglio regolabile Bocca di aspirazione polveri orientabile e di facile collegamento ad un aspirapolveri",elettroutensili,/images/ryobi_prodotti/R18CSP-140GZL.webp
Trapano avvitatore 12V (2x 2.0Ah),ryobi,Mandrino autoserrante 10mm Velocità vuoto: 0-400/0-1500 giri/min Trapano avvitatore 2 velocità con design compatto 22 regolazioni di coppia,elettroutensili,/images/ryobi_prodotti/Trapanoavvitatore12V2x20Ah.webp
Tassellatore SDS+ 18V (1x 2.5Ah),ryobi,"Tassellatore ideale per forare nel cemento e nella pietra Attacco SDS+ per forature veloci ed un facile cambio delle punte 4 modalità per una grande versatilità d'uso (tassellatore, avvitatore, scalpellatore, posizione scalpello regolabile)",elettroutensili,/images/ryobi_prodotti/TassellatoreSDS18V1x25Ah.webp
RPD18-2C42TA55,ryobi, ,elettroutensili,/images/ryobi_prodotti/RPD18-2C42TA55.webp
Trapano avvitatore con percussione 18V (1x 4.0Ah e 1x 2.0Ah),ryobi,"Trapano avvitatore a percussione ideale per forare (legno, metallo o muratura) e avvitare Mandrino a cricchetto autoserrante 13mm per una tenuta salda dell'inserto ed una maggiore durata nel tempo 2 velocità per il massimo controllo in ogni tipo di lavorazione",elettroutensili,/images/ryobi_prodotti/Trapanoavvitatoreconpercussione18V1x40Ahe1x20Ah.webp
Trapano Avvitatore a Percussione 18V (1x 4.0Ah) + set accessori,ryobi,"Trapano avvitatore a percussione ideale per forare (legno, metallo o muratura) e avvitare Mandrino a cricchetto autoserrante 13mm per una tenuta salda dell'inserto ed una maggiore durata nel tempo 2 velocità per il massimo controllo in ogni tipo di lavorazione",elettroutensili,/images/ryobi_prodotti/TrapanoAvvitatoreaPercussione18V1x40Ahsetaccessori.webp
Utensile multifunzione 18V,ryobi,"Utensile versatile: leviga, livella e taglia differenti materiali",elettroutensili,/images/ryobi_prodotti/Utensilemultifunzione18V.webp
Levigatrice palmare a delta 18V,ryobi,"Ideale per applicazioni leggere e di finitura Diametro orbita 1.8mm, per un'ottima rimozione del materiale Design compatto, per arrivare a levigare anche in spazi ristretti Attacco carta con velcro, veloce e semplice Platorello triangolare, ideale per gli angoli",elettroutensili,/images/ryobi_prodotti/Levigatricepalmareadelta18V.webp
RVI4-0,ryobi,compressore USB batteria a litio,elettroutensili,/images/ryobi_prodotti/RVI4-0.webp
Faro multidirezionale 18V,ryobi,"La luce più potente della piattaforma 18V ONE+™ di RYOBI®. Il faro multidirezionale 18V è in grado di produrre 3500 lumen. I 4 pannelli possono fornire un'illuminazione a 360 gradi o essere regolati in modo che ogni pannello sia diretto nella stessa direzione. Perfetto per illuminare un'intera stanza o per dirigere i 3500 lm in una sola direzione. La modalità Torcia illumina il pannello frontale; si attiva come quarta modalità o tenendo premuto il pulsante di accensione per 2 secondi. Oltre alle modalità alta, media e bassa, che illuminano tutti e 4 i pannelli a 3500 lumen, 2100 lumen o 1200 lumen. Manico con gancio incorporato, utilizzabile anche come punto di attacco",elettroutensili,/images/ryobi_prodotti/Faromultidirezionale18V.webp
Avviatore di emergenza 18V ONE+,ryobi,Avviatore di emergenza Ryobi 18V ONE+™ in grado di avviare motori a benzina fino a 6.0L e diesel fino a 5.0L in meno di 60 secondi.,elettroutensili,/images/ryobi_prodotti/Avviatorediemergenza18VONE.webp
RMT18-120SA15,ryobi,"Utensile versatile: leviga, livella e taglia differenti materiali Insostituibile per lavori di precisione e di finitura Cambio rapido degli accessori (con chiave) Velocità regolabile tramite apposita rotella in 6 differenti posizioni Adattatore universale incluso per renderlo compatibile con accessori della concorrenza Luce LED per illuminare l'area di lavoro",elettroutensili,/images/ryobi_prodotti/RMT18-120SA15.webp
Trapano avvitatore con percussione 18V (2x 2.0Ah),ryobi,"Trapano avvitatore a percussione ideale per forare (legno, metallo o muratura) e avvitare Mandrino autoserrante per cambiare gli inserti facilmente e velocemente 2 velocità per il massimo controllo in ogni tipo di lavorazione 24 regolazioni di frizione Luce LED per una maggiore visibilità dell'area di lavoro Fino a 40 Nm di coppia",elettroutensili,/images/ryobi_prodotti/Trapanoavvitatoreconpercussione18V2x20Ah.webp
R18PD2-120B,ryobi,"Trapano avvitatore a percussione ideale per forare (legno, metallo o muratura) e avvitare Mandrino autoserrante per cambiare gli inserti facilmente e velocemente 2 velocità per il massimo controllo in ogni tipo di lavorazione 24 regolazioni di frizione Luce LED per una maggiore visibilità dell'area di lavoro Fino a 40 Nm di coppia",trapano a percussione,/images/ryobi_prodotti/R18PD2-120B.webp
Kit rasaerba 18V ONE+™a batteria da 33 cm e tagliabordi 18V ONE+23 cm,ryobi,"Lo Starter Kit ONE+™ è perfetto per la manutenzione di piccoli giardini. Il rasaerba da 18 V e il tagliabordi da 18 V sono piccoli e leggeri, ma hanno la potenza e le prestazioni necessarie per portare a termine il lavoro.", ,/images/ryobi_prodotti/Kitrasaerba18VONEabatteriada33cmetagliabordi18VONE23cm.webp
"Decespugliatore MAX POWER 36V, taglio",ryobi,"Il decespugliatore MAX POWER da 38 cm è ideale per i lavori più impegnativi e nelle condizioni più difficili, offrendo prestazioni eccellenti su cui poter contare.",tagliabordi,/images/ryobi_prodotti/DecespugliatoreMAXPOWER36Vtaglio.webp
"Tagliabordi 18V, Taglio 23cm",ryobi,Diametro di taglio di 23 cm Funzione EasyEdge™ per passare rapidamente tra le modalità di bordatura e rifilatura Impugnatura arrotondata per un uso confortevole Design compatto e leggero Asta interamente in metallo per una maggiore durata nel tempo,tagliabordi,/images/ryobi_prodotti/Tagliabordi18VTaglio23cm.webp
"Tagliasiepi 36V MAX POWER, lama da 60cm.",ryobi,"Il design compatto e l'impugnatura migliorata permettono di utilizzare questo tagliasiepi con più facilità in qualsiasi situazione. Il design dell'impugnatura in linea garantisce una migliore ergonomia durante l'uso, assicurando che entrambe le mani siano ben posizionate e bilanciate per il massimo comfort. L'accessorio HedgeSweep™ consente di rimuovere facilmente gli sfalci durante il taglio.", ,nan
Rifilabordi 18V,ryobi,Il rifilabordi 18V garantisce linee pulite e nitide attorno a tutte le aree del giardino Impugnatura regolabile per un maggiore comfort durante un uso prolungato Lama durevole da 22 cm La regolazione in altezza a 4 punti consente un maggiore controllo sulla selezione della profondità Le ruote aiutano a mantenere il rifilabordi sulla linea prevista,tagliabordi,/images/ryobi_prodotti/Rifilabordi18V.webp
Motozappa a batteria 18V,ryobi,"Usa la motozappa Ryobi per creare un terreno sano e migliorare la crescita delle piante nel tuo giardino, orto oppure ovunque tu voglia Tre impostazioni di velocità ideali per una varietà di applicazioni in terreni differenti Regolazione senza attrezzi da quattro a due lame per coltivazioni a file più strette o appezzamenti più piccoli Impugnatura frontale regolabile per il massimo comfort anche in uso prolungato Solleva facilmente la protezione per eliminare rapidamente i detriti dalle lame", ,/images/ryobi_prodotti/Motozappaabatteria18V.webp
"Elettrosega da Potatura Brushless 18V, barra 10cm",ryobi,"Motore brushless per una maggiore potenza e autonomia Barra e catena da 10 cm perfette per potare e sramare Coppia elevata per tagli veloci senza interruzioni Sistema di tensionamento della catena senza attrezzi per una regolazione della catena veloce e senza sforzo Elevata velocità della catena di 6 m/s che fornisce tagli rapidi e fluidi Doppio pulsante di accensione per evitare l'avvio accidentale Grilletto ambidestro che offre comfort a tutti gli utenti Sistema di lubrificazione manuale per semplificare al massimo le operazioni e la manutenzione. Richiede solo l'applicazione dell'olio direttamente sulla barra e sulla catena Design compatto, leggero e maneggevole che riduce l'affaticamento, consente un facile trasporto e tagli precisi con il massimo controllo", ,/images/ryobi_prodotti/ElettrosegadaPotaturaBrushless18Vbarra10cm.webp
Cesoia a Batteria 18V,ryobi,"Forbice a batteria ideale per potare senza sforzi Elevate prestazioni di taglio grazie alle lame bypass giapponesi SK5 in acciaio temprato Tagli puliti e precisi per favorire una crescita sana delle piante Taglia facilmente rami fino a 25 mm (legno tenero) o 20 mm (legno duro) Leggero e facile da trasportare Si aziona semplicemente premendo il grilletto Effettua un taglio in 2,5 secondi per una potatura rapida ed efficiente Per accendere o spegnere la cesoia basta tenere premuto il grilletto per 4 secondi Fino a 1.500 tagli con 1 sola batteria 1,5Ah", ,/images/ryobi_prodotti/CesoiaaBatteria18V.webp
Pulisci Pavimenti 18V,ryobi,Ideale per pulire una grande varietà di superfici Asta telescopica che ne permette l'utilizzo confortevole per utenti di ogni statura Impugnatura ergonomica regolabile Cambio degli accessori semplice e rapido senza l'uso di chiavi Detergenti specifici per ogni tipologia di superficie (venduti separatamente), ,/images/ryobi_prodotti/PulisciPavimenti18V.webp
Pulisci Fughe 18V,ryobi,Facile rimozione di muschio ed erba dalle fughe del pavimento Asta telescopica regolabile in altezza Impugnatura ergonomica regolabile, ,/images/ryobi_prodotti/PulisciFughe18V.webp
"Tagliasiepi MAX POWER 36V, lama 60cm (1 x 2.0Ah)",ryobi,"Il design compatto e l'impugnatura migliorata permettono di utilizzare questo tagliasiepi con più facilità in qualsiasi situazione. Il design dell'impugnatura in linea garantisce una migliore ergonomia durante l'uso, assicurando che entrambe le mani siano ben posizionate e bilanciate per il massimo comfort. L'accessorio HedgeSweep™ consente di rimuovere facilmente gli sfalci durante il taglio.", ,/images/ryobi_prodotti/TagliasiepiMAXPOWER36Vlama60cm1x20Ah.webp
Pulisci Fughe 18V (1x 2.0Ah),ryobi,Facile rimozione di muschio ed erba dalle fughe del pavimento Asta telescopica regolabile in altezza Impugnatura ergonomica regolabile, ,/images/ryobi_prodotti/PulisciFughe18V1x20Ah.webp
"Tagliabordi 18V (1x 2.0Ah), Taglio 23cm",ryobi,Diametro di taglio di 23 cm Funzione EasyEdge™ per passare rapidamente tra le modalità di bordatura e rifilatura Impugnatura arrotondata per un uso confortevole Design compatto e leggero Asta interamente in metallo per una maggiore durata nel tempo, ,/images/ryobi_prodotti/Tagliabordi18V1x20AhTaglio23cm.webp
"Tagliasiepi 36V MAX POWER, lama 60 cm (1 x 4.0Ah).",ryobi,"Il design compatto e l'impugnatura migliorata permettono di utilizzare questo tagliasiepi con più facilità in qualsiasi situazione. Il design dell'impugnatura in linea garantisce una migliore ergonomia durante l'uso, assicurando che entrambe le mani siano ben posizionate e bilanciate per il massimo comfort. L'accessorio HedgeSweep™ consente di rimuovere facilmente gli sfalci durante il taglio.", ,/images/ryobi_prodotti/Tagliasiepi36VMAXPOWERlama60cm1x40Ah.webp
Pulisci Pavimenti 18V (1x 4.0Ah),ryobi,Ideale per pulire una grande varietà di superfici Asta telescopica che ne permette l'utilizzo confortevole per utenti di ogni statura Impugnatura ergonomica regolabile Cambio degli accessori semplice e rapido senza l'uso di chiavi Detergenti specifici per ogni tipologia di superficie (venduti separatamente), ,/images/ryobi_prodotti/PulisciPavimenti18V1x40Ah.webp
"Cesoia 18V (1x 2.0Ah) con Fodero, Pietra per affilatura e guanti",ryobi,"Forbice a batteria ideale per potare senza sforzi Elevate prestazioni di taglio grazie alle lame bypass giapponesi SK5 in acciaio temprato Tagli puliti e precisi per favorire una crescita sana delle piante Taglia facilmente rami fino a 25 mm (legno tenero) o 20 mm (legno duro) Leggero e facile da trasportare Si aziona semplicemente premendo il grilletto Effettua un taglio in 2,5 secondi per una potatura rapida ed efficiente Per accendere o spegnere la cesoia basta tenere premuto il grilletto per 4 secondi Fino a 1.500 tagli con 1 sola batteria 1,5Ah", ,/images/ryobi_prodotti/Cesoia18V1x20AhconFoderoPietraperaffilaturaeguanti.webp
Aspirapolvere Brushless 18V ONE+, ,"L'Aspirapolvere Brushless 18V ONE+™ è ideale per aspirare sporco e detriti da tappeti, moquette e pavimenti duri in casa. Perfetto per una pulizia completa da cima a fondo.", ,/images/ryobi_prodotti/AspirapolvereBrushless18VONE.webp
Aspirapolvere 18V ONE+, ,"L'Aspirapolvere 18V ONE+™ è ideale per aspirare sporco e detriti da tappeti, moquette e pavimenti duri in casa. Perfetto per una pulizia completa da cima a fondo.", ,/images/ryobi_prodotti/Aspirapolvere18VONE.webp
Pulisci Fughe 18V, ,Facile rimozione di muschio ed erba dalle fughe del pavimento Asta telescopica regolabile in altezza Impugnatura ergonomica regolabile, ,/images/ryobi_prodotti/PulisciFughe18V.webp
Pulisci Pavimenti 18V, ,Ideale per pulire una grande varietà di superfici Asta telescopica che ne permette l'utilizzo confortevole per utenti di ogni statura Impugnatura ergonomica regolabile Cambio degli accessori semplice e rapido senza l'uso di chiavi Detergenti specifici per ogni tipologia di superficie (venduti separatamente), ,/images/ryobi_prodotti/PulisciPavimenti18V.webp
Smacchiatore Multisuperfici 18V Brushless, ,"Ideale per pulire tappeti, moquette, tappezzeria e gli interni dell'auto Il potente motore brushless fornisce una potente aspirazione in grado di rimuovere facilmente le macchie dai tessuti e riducendo i tempi di asciugatura Il tubo da 120 cm e gli accessori inclusi rendono la pulizia delle superfici e degli angoli semplice L'accessorio da 180mm riesce a pulire e rimuovere le macchie in una singolo passaggio Applicare il detergente e passare la spazzola, procedere con la rimozione della macchia", ,/images/ryobi_prodotti/SmacchiatoreMultisuperfici18VBrushless.webp
Aspirapolvere Lavapavimenti 3in1 Brushless 18V ONE+, ,"L'Aspirapolvere Lavapavimenti 3in1 Brushless 18V ONE+™ è ideale per la pulizia di parquet, laminato, linoleum, vinile, pietra e piastrelle.", ,/images/ryobi_prodotti/AspirapolvereLavapavimenti3in1Brushless18VONE.webp
Kit Aspirapolvere Brushless 18V ONE+™ (1x 4.0Ah), ,"L'Aspirapolvere Brushless 18V ONE+™ è ideale per aspirare sporco e detriti da tappeti, moquette e pavimenti duri in casa. Perfetto per una pulizia completa da cima a fondo.", ,/images/ryobi_prodotti/KitAspirapolvereBrushless18VONE1x40Ah.webp
Pulisci Fughe 18V (1x 2.0Ah), ,Facile rimozione di muschio ed erba dalle fughe del pavimento Asta telescopica regolabile in altezza Impugnatura ergonomica regolabile, ,/images/ryobi_prodotti/PulisciFughe18V1x20Ah.webp
Kit Aspirapolvere 18V, ,"Design self-standing per riporla ovunque tu voglia Capacità di aspirazione di 30 Air Watt e flusso d’aria di 820 l/min che permette di pulire in una sola passata Modalità Max per migliori prestazioni, modalità Eco per maggiore autonomia e minor rumore Spazzola motorizzata da 24cm che scuote lo sporco dai tappeti, può essere spenta per evitare che i pavimenti duri si graffino Doppia filtrazione ciclonica a due stadi cattura fino al 99.5% di particelle includendo polline, spore, batteri e virus Come parte del sistema ONE+™ per la casa e il giardino, questo utensile può essere alimentato da qualsiasi batteria ONE+™!", ,/images/ryobi_prodotti/KitAspirapolvere18V.webp
Pulisci Pavimenti 18V (1x 4.0Ah), ,Ideale per pulire una grande varietà di superfici Asta telescopica che ne permette l'utilizzo confortevole per utenti di ogni statura Impugnatura ergonomica regolabile Cambio degli accessori semplice e rapido senza l'uso di chiavi Detergenti specifici per ogni tipologia di superficie (venduti separatamente), ,/images/ryobi_prodotti/PulisciPavimenti18V1x40Ah.webp
RDC18BL-1X40G, ,"Ideale per pulire tappeti, moquette, tappezzeria e gli interni dell'auto Il potente motore brushless fornisce una potente aspirazione in grado di rimuovere facilmente le macchie dai tessuti e riducendo i tempi di asciugatura Il tubo da 120 cm e gli accessori inclusi rendono la pulizia delle superfici e degli angoli semplice L'accessorio da 180mm riesce a pulire e rimuovere le macchie in una singolo passaggio Applicare il detergente e passare la spazzola, procedere con la rimozione della macchia",smacchiatore multisuperfici,/images/ryobi_prodotti/RDC18BL-1X40G.webp
RHFC18BL-1X40GL, ,"L'Aspirapolvere Lavapavimenti 3in1 Brushless 18V ONE+™ è ideale per la pulizia di parquet, laminato, linoleum, vinile, pietra e piastrelle.", ,/images/ryobi_prodotti/RHFC18BL-1X40GL.webp
Spargitore 18V,ryobi,"Ideale per spargere sementi, fertilizzanti, sale antighiaccio, sabbia ed ogni altro materiale spandibile Flusso ed area di distribuzione variabile da 2.5 a 3.5m Sistema anti-intasamento",giardinaggio,/images/ryobi_prodotti/Spargitore18V.webp
Inverter Gen2 2-in-1 18V 150W,ryobi,"Inverter 18V ONE+ 2-in-1 in quanto fornisce alimentazione ai dispositivi alimentati a corrente, ma ha anche la possibilità di ricaricare le batterie 18V ONE+ Perfetto per alimentare piccoli dispositivi come laptop, fotocamere, droni, radio, altoparlanti e luci",giardinaggio,/images/ryobi_prodotti/InverterGen22-in-118V150W.webp
Kit 18V (1x 4.0Ah) Tagliaerba 33cm + Tagliabordi 25cm,ryobi,"Tagliaerba a batteria da 33 cm progettato per una facile manovrabilità in giardino Regolazione dell'altezza di taglio centralizzata in 5 posizioni da 25 a 65 mm Design ergonomico dell'impugnatura, con 3 regolazioni di altezza",giardinaggio,/images/ryobi_prodotti/Kit18V1x40AhTagliaerba33cmTagliabordi25cm.webp
Inverter 36V,ryobi,"Il potente inverter MAX POWER fornisce 230 V / 300 W di alimentazione AC continua che consente di alimentare i prodotti con cavo lontano da casa Perfetto per alimentare piccoli dispositivi come laptop, ventole, fotocamere, droni, radio, altoparlanti, luci e molto altro 1 porta USB di tipo A e 1 porta USB di tipo C (5V, 2.4A in totale) per caricare telefoni, tablet e altri dispositivi alimentati tramite USB",giardinaggio,/images/ryobi_prodotti/Inverter36V.webp
RY18LT18HTA-120,ryobi, ,giardinaggio,/images/ryobi_prodotti/RY18LT18HTA-120.webp
"Tagliasiepi Orientabile 18V, Lama 50cm",ryobi,Lama affilata al diamante 50cm In grado di tagliare rami fino a 16mm di diametro Impugnatura posteriore rotante per tagliare in molteplici posizioni Testa inclinabile in 4 posizioni,giardinaggio,/images/ryobi_prodotti/TagliasiepiOrientabile18VLama50cm.webp
"Elettrosega Compatta 18V, Barra 20cm",ryobi,"Lunghezza della barra di 20 cm, perfetta per tagliare piccoli tronchi e potare gli alberi La catena da 20 cm a pieno riempimento presenta più denti per tagli più uniformi. Fornisce anche vibrazioni inferiori e riduce il rischio di contraccolpi Sistema di lubrificazione manuale per semplificare al massimo le operazioni e la manutenzione. Richiede solo l'applicazione di olio direttamente sulla barra e sulla catena",giardinaggio,/images/ryobi_prodotti/ElettrosegaCompatta18VBarra20cm.webp
Inverter 18V,ryobi,"Il potente inverter ONE+ fornisce 230 V / 150 W di alimentazione AC continua che consente di alimentare i prodotti con cavo lontano da casa Perfetto per alimentare piccoli dispositivi come laptop, ventole, fotocamere, droni, radio, altoparlanti, luci e molto altro 2 porte USB di tipo A (5V, 2.4A in totale) per caricare telefoni, tablet e altri dispositivi alimentati tramite USB",giardinaggio,/images/ryobi_prodotti/Inverter18V.webp
"Elettrosega Brushless 18V, Barra 30cm",ryobi,"Motore BRUSHLESS: massima potenza, massima autonomia Barra e catena Oregon® di 30cm Lubrificazione automatica della catena Regolazione catena senza l'ausilio di utensili",giardinaggio,/images/ryobi_prodotti/ElettrosegaBrushless18VBarra30cm.webp
Inverter PowerHub 4 Porte a batteria 36V,ryobi,"Il potente generatore inverter a 4 porte 36V MAX POWER fornisce fino a 1.600 W di alimentazione AC continua che consente di alimentare la maggior parte dei prodotti a filo lontano da casa Perfetto per alimentare anche i dispositivi elettronici più sensibili 4 porte USB di tipo A da 5V e 2 porte USB di tipo C da 5V per la ricarica di telefoni, tablet, droni e tutti gli altri dispositivi alimentati tramite USB",giardinaggio,/images/ryobi_prodotti/InverterPowerHub4Porteabatteria36V.webp
Soffiatore con Turbina Jet 18V,ryobi,Turbina jet che permette di evitare la dispersione di energia garantendo ottime performance Velocità variabile per il massimo controllo Raschietto per rimuovere anche foglie umide,giardinaggio,/images/ryobi_prodotti/SoffiatoreconTurbinaJet18V.webp
Adattatore 18V con USB,ryobi,"Caricatore portatile con porta USB per dispositivi elettronici 2 porte USB: 2.1A e 1.0A, per una rapida carica quando serve Interruttore ON/OFF",giardinaggio,/images/ryobi_prodotti/Adattatore18VconUSB.webp
"Elettrosega Brushless 36V, Barra 35cm",ryobi,Motore Brushless che garantisce prestazioni pari alle macchine a scoppio Barra e catena Oregon® 35cm Velocità catena di 21 m/s per tagli eccellenti Freno catena automatico: blocco istantaneo in caso di contatto con il paramani,giardinaggio,/images/ryobi_prodotti/ElettrosegaBrushless36VBarra35cm.webp
Soffiatore 18V,ryobi,"Ideale per pulire foglie o detriti da superfici dure, come marciapiedi, pavimentazioni in giardino e vialetti Ugello alta velocità che permette una velocità di spinta dell'aria di 245 km/h Design leggero e compatto",giardinaggio,/images/ryobi_prodotti/Soffiatore18V.webp
"Elettrosega 1900W, barra 35cm",ryobi,Potente motore 1900W Barra e catena 35cm Oregon® Velocità catena di 15m/s per ottime performance di taglio Freno catena meccanico per la massima sicurezza,giardinaggio,/images/ryobi_prodotti/Elettrosega1900Wbarra35cm.webp
Tagliasiepi 650W,ryobi,Potente motore 650W Lama 60cm doppia azione taglio laser con affilatura al diamante per grandi performance di taglio Taglia rami fino a 30mm di diametro,giardinaggio,/images/ryobi_prodotti/Tagliasiepi650W.webp
"Elettrosega 1900W, barra 35cm + catena di ricambio",ryobi,Potente motore 1900W Barra e 2 catene 35cm Oregon® Velocità catena di 15 m/s per ottime performance di taglio Freno catena meccanico per la massima sicurezza,giardinaggio,/images/ryobi_prodotti/Elettrosega1900Wbarra35cmcatenadiricambio.webp
"Elettrosega 2300W, barra 40cm",ryobi,Potente motore 2300W Barra e catena 40cm Oregon® Velocità catena di 16m/s per ottime performance di taglio Freno catena meccanico per la massima sicurezza,giardinaggio,/images/ryobi_prodotti/Elettrosega2300Wbarra40cm.webp
Tagliabordi Step-to-Edge 18V,ryobi,"L'innovativa funzione ""step to edge"" consente all'utente di passare facilmente dalla modalità di taglio a quella di bordatura L'orientamento del tagliabordi ti consente di vedere sempre chiaramente la linea di taglio del bordo del prato La ruota montata sulla base ti aiuta a creare bordi uniformi",giardinaggio,/images/ryobi_prodotti/TagliabordiStep-to-Edge18V.webp
"Elettrosega 2300W, barra 40cm + 2nda catena",ryobi, ,giardinaggio,/images/ryobi_prodotti/Elettrosega2300Wbarra40cm2ndacatena.webp
Soffiatore con Turbina Jet 18V,ryobi,Design leggero con la massima praticità senza fili Il design della ventola con getto ad alta efficienza offre le massime prestazioni Raschietto per detriti incorporato per rimuovere lo sporco ostinato e le foglie umide,giardinaggio,/images/ryobi_prodotti/SoffiatoreconTurbinaJet18V.webp
Tagliasiepi 450W,ryobi,Potente motore 450W Lama 50cm doppia azione con affilatura al diamante per grandi performance di taglio Taglia rami fino a 20mm di diametro,giardinaggio,/images/ryobi_prodotti/Tagliasiepi450W.webp
