name,marca,descrizione,image_url
GCM 8 SDE Professional Troncatrice radiale,Bosch,"Leggera e compatta, con una pratica impugnatura per il trasporto con una mano e un’elevata mobilità
La velocità di taglio variabile assicura grande versatilità su molteplici materiali
La sostituzione della lama della sega rapida e senza attrezzi assicura facilità d’uso e comodità",/images/bosch_elettroutensili/GCM8SDEProfessionalTroncatriceradiale.png
GCM 18V-216 DC Professional Troncatrice radiale a batteria BITURBO,Bosch,"La stessa potenza di una troncatrice radiale da 1600 W, grazie alla tecnologia BITURBO Brushless
Sistema di aspirazione della polvere in 2 punti, per un ambiente di lavoro più sano e pulito
Interfaccia di comando per selezione del numero di giri, modalità ECO e sostituzione della lama senza attrezzi, per la massima praticità.",/images/bosch_elettroutensili/GCM18V-216DCProfessionalTroncatriceradialeabatteriaBITURBO.png
GCM 305-254 D Professional Troncatrice radiale,Bosch,"Elevate prestazioni di taglio, per affrontare i tagli più impegnativi
Controllo agevole anche dei pezzi lunghi durante il taglio, grazie ai supporti scollegabili per pezzi in lavorazione ed alle estese prolunghe per banco
Funzione Doppia inclinazione, per un taglio pratico",/images/bosch_elettroutensili/GCM305-254DProfessionalTroncatriceradiale.png
GCM 18V-254 D Professional Troncatrice radiale a batteria BITURBO,Bosch,"Elevate prestazioni di taglio, pari a quelle degli utensili a filo, grazie alla trasmissione BITURBO Brushless
Anche pezzi lunghi si possono agevolmente controllare durante il taglio
Lavoro più comodo e versatile anche nei tagli più impegnativi, grazie alla funzione Doppia inclinazione",/images/bosch_elettroutensili/GCM18V-254DProfessionalTroncatriceradialeabatteriaBITURBO.png
GCM 12 SDE Professional Troncatrice radiale,Bosch,"Grazie alla sua capacità di taglio estremamente elevata di 120 mm in verticale e 400 mm in orizzontale, consente di effettuare tagli su pezzi di grandi dimensioni
La velocità di taglio variabile assicura grande versatilità su molteplici materiali
La sostituzione della lama della sega rapida e senza attrezzi assicura facilità d’uso e comodità",/images/bosch_elettroutensili/GCM12SDEProfessionalTroncatriceradiale.png
GCM 12 GDL Professional Troncatrice radiale,Bosch,"L’innovativo braccio scorrevole è esente da manutenzione ed estremamente robusto per una precisione duratura
La cerniera del braccio rende la troncatrice radiale compatta su tutti i lati
Il laser a doppia linea e l’alta qualità della lama di taglio assicurano tagli estremamente accurati",/images/bosch_elettroutensili/GCM12GDLProfessionalTroncatriceradiale.png
GCM 18V-305 GDC Professional Troncatrice radiale a batteria BITURBO,Bosch,"Il motore brushless, alimentato dalla batteria ProCORE18V, eroga una potenza paragonabile a quella di una troncatrice radiale a filo da 2000 Watt
Interfaccia di comando e funzione Connectivity, per verificare il livello di carica della batteria; preselezione del numero di giri, inclusa modalità ECO
Sostituzione della lama senza attrezzi; regolazione frontale per tagli smussati; freno motore; compatto braccio scorrevole, per un impiego pratico e sicuro",/images/bosch_elettroutensili/GCM18V-305GDCProfessionalTroncatriceradialeabatteriaBITURBO.png
GTM 12 JL Professional Troncatrice combinata,Bosch,"Combina troncatrice radiale e banco sega in un unico utensile, risultando versatile per molte applicazioni
Il potente motore da 1.800 Watt permette un rapido avanzamento del lavoro sia nella funzione banco sega sia nella funzione troncatrice radiale
Il suo laser integrato permette di ottenere risultati precisi",/images/bosch_elettroutensili/GTM12JLProfessionalTroncatricecombinata.png
GTA 2600 Professional Banco,Bosch,"Supporti integrati estensibili su entrambi i lati, per mantenere in posizione pezzi lunghi
Struttura in acciaio
Alloggiamento utensile universale adattabile, praticamente per qualsiasi troncatrice sul mercato",/images/bosch_elettroutensili/GTA2600ProfessionalBanco.png
GTA 3800 Professional Banco,Bosch,"Alloggiamento utensile universale adattabile, praticamente per qualsiasi troncatrice sul mercato
Ampi supporti integrati per il pezzo in lavorazione estensibili su entrambi i lati, per mantenere in posizione pezzi lunghi
Facile da trasportare e pratico da usare, grazie alla leggera struttura in alluminio e all’alloggiamento utensile a sgancio rapido",/images/bosch_elettroutensili/GTA3800ProfessionalBanco.png
GTA 2500 W Professional Banco da trasporto e da lavoro,Bosch,"Rotelle, per trasportarlo e spostarlo rapidamente anche ad utensile montato
Stivaggio salvaspazio in verticale
Le prolunghe laterali integrate trattengono saldamente anche pezzi grandi, per un impiego ancora più versatile",/images/bosch_elettroutensili/GTA2500WProfessionalBancodatrasportoedalavoro.png
GTS 635-216 Professional Banco sega,Bosch,"Motore da 1600 Watt, per altezze di taglio fino a 70 mm e per una capacità di taglio longitudinale fino a 635 mm
Trasporto semplice e sicuro, grazie al peso ridotto (22 kg), alle impugnature ergonomiche e agli scomparti di stivaggio in sicurezza presenti sulla struttura
Estremamente preciso e straordinariamente versatile, grazie al carrello scorrevole integrato, all’ampliamento in larghezza e alla prolunga",/images/bosch_elettroutensili/GTS635-216ProfessionalBancosega.png
GTS 18V-216 Professional Banco sega a batteria BITURBO,Bosch,"Il motore brushless, alimentato dalla batteria ProCORE18V, assicura una mobilità ottimale
Elevate prestazioni di taglio per tutte le principali applicazioni, grazie alla struttura ottimizzata; altezza di taglio 70 mm e capacità di taglio 635 mm
Peso contenuto, impugnature ergonomiche, protezione laterale e proteggilama, per un trasporto semplice e sicuro",/images/bosch_elettroutensili/GTS18V-216ProfessionalBancosegaabatteriaBITURBO.png
GTS 10 J Professional Banco sega,Bosch,"Il design compatto e le molteplici impugnature consentono un trasporto semplice e comodo
Potente motore da 1.800 Watt, per un rapido avanzamento del lavoro
Il cuneo divisore abbassabile senza l’uso di attrezzi consente di eseguire rapide regolazioni per la realizzazione di tagli nascosti",/images/bosch_elettroutensili/GTS10JProfessionalBancosega.png
GTS 10 XC Professional Banco sega,Bosch,"Il potente motore e la funzione Constant Speed garantiscono i migliori risultati anche nelle applicazioni più impegnative
Una slitta scorrevole integrata, un ampliamento e prolunga del banco, consentono di ampliare la superficie di lavoro per ospitare pezzi di diverse dimensioni
Il cuneo divisore abbassabile senza l’uso di attrezzi consente di eseguire rapide regolazioni per la realizzazione di tagli nascosti",/images/bosch_elettroutensili/GTS10XCProfessionalBancosega.png
GTA 560 Professional Banco da trasporto e da lavoro,Bosch,Supporto per banco sega GTS 635-216 Professional,/images/bosch_elettroutensili/GTA560ProfessionalBancodatrasportoedalavoro.png
GTA 600 Professional Banco da trasporto e da lavoro,Bosch,"La struttura ripiegabile lo rende facile da riporre, veloce da preparare e facile da trasportare, per lavorare in movimento con praticità
Il banco sega si può montare in modo semplice e pratico, senza l’uso di attrezzi",/images/bosch_elettroutensili/GTA600ProfessionalBancodatrasportoedalavoro.png
GTA 6000 Professional Banco da trasporto e da lavoro,Bosch,"Struttura ripiegabile con apposito meccanismo bloccabile
Facile da riporre, veloce da preparare e facile da trasportare, per lavorare in movimento con praticità",/images/bosch_elettroutensili/GTA6000ProfessionalBancodatrasportoedalavoro.png
GTA 60 W Professional Banco da trasporto e da lavoro,Bosch,"Compatibile con tutti i banchi sega Bosch Professional; sistema a pantografo Bosch, per prepararlo e scomporlo velocemente
Rotelle integrate, per un trasporto rapido anche ad utensile montato
Struttura ergonomica e leva per passare, con un solo movimento, dalla posizione di lavoro a quella di trasporto",/images/bosch_elettroutensili/GTA60WProfessionalBancodatrasportoedalavoro.png
GCD 12 JL Professional Sega per il taglio dei metalli,Bosch,"Risultati precisi e interventi di rifinitura contenuti grazie a minime colorazioni (da rinvenimento) ed a una ridotta formazione di bave con le lame «Expert for Steel»
Esatta guida di taglio grazie al laser integrato
Nessuna formazione di scintille, per un ambiente di lavoro sicuro",/images/bosch_elettroutensili/GCD12JLProfessionalSegaperiltagliodeimetalli.png
GAS 18V-12 MC Professional Aspiratore a batteria,Bosch,"Solo una batteria da 18 V: potente e compatto aspiratore BITURBO di classe M
Abbinalo facilmente con il tag Auto-Start per farlo avviare e arrestare automaticamente quando si utilizza l’utensile
Potenza di aspirazione superiore, grazie alla tecnologia brushless BITURBO, al filtro allargato e all’aspirazione ciclonica",/images/bosch_elettroutensili/GAS18V-12MCProfessionalAspiratoreabatteria.png
GAS 18V-10 L Professional Aspiratore a batteria,Bosch,"Tecnologia Rotational Airflow, per prevenire l’intasamento dei filtri e per un’aspirazione costante ed efficiente
Struttura compatta e leggera, per agevolare il trasporto e lo stivaggio
La concezione priva di sacchetto e i numerosi accessori (in dotazione) lo rendono ideale per un’ampia gamma di applicazioni, a secco e a umido",/images/bosch_elettroutensili/GAS18V-10LProfessionalAspiratoreabatteria.png
GCT 30-42 Professional Accessori di sistema,Bosch,"Auto-Start wireless: avvio/arresto automatico dell’aspiratore, per potersi concentrare maggiormente sul lavoro
Facilità e intuitività: processo di abbinamento rapido e rilevamento affidabile delle vibrazioni
Alta flessibilità: tre nastri in gomma in dotazione, per il collegamento a un’ampia gamma di elettroutensili a batteria",/images/bosch_elettroutensili/GCT30-42ProfessionalAccessoridisistema.png
GAS 35 L SFC+ Professional Aspiratore a filo,Bosch,"Sistema di pulizia filtro semiautomatica (SFC+), per pulire il filtro in modo semplice e veloce, con una sola mano
Aspiratore certificato per classe di polveri L a norma UE, per un’affidabile protezione dell’utilizzatore
Potente turbina aspirante da 1380 Watt, con depressione fino a ben 254 mbar, per aspirare con la massima efficienza",/images/bosch_elettroutensili/GAS35LSFCProfessionalAspiratoreafilo.png
GAS 35 L AFC Professional Aspiratore a filo,Bosch,"La tecnologia di pulizia filtro automatica garantisce un’aspirazione costante ed efficiente, per un lavoro molto rapido
Aspiratore certificato per classe di polveri L a norma UE, per un’affidabile protezione dell’utilizzatore
Potente turbina aspirante da 1380 Watt, con depressione fino a ben 254 mbar, per aspirare con la massima efficienza",/images/bosch_elettroutensili/GAS35LAFCProfessionalAspiratoreafilo.png
GAS 35 M AFC Professional Aspiratore a filo,Bosch,"La tecnologia di pulizia filtro automatica garantisce un’aspirazione costante ed efficiente, per un lavoro molto rapido
Aspiratore certificato per classe di polveri M a norma UE, per una superiore protezione dell’utilizzatore
Potente turbina aspirante da 1380 Watt, con depressione fino a ben 254 mbar, per aspirare con la massima efficienza",/images/bosch_elettroutensili/GAS35MAFCProfessionalAspiratoreafilo.png
GAS 35 H AFC Professional Aspiratore a umido/a secco,Bosch,"Certificato per polveri di classe H, quali ad es. polveri cancerogene e patogene, per una maggiore protezione dell’utilizzatore
Sistema di pulizia filtro automatica, per un lavoro costante
Sorveglianza costante del flusso d’aria attraverso la calotta aspirante, con segnale acustico di avviso",/images/bosch_elettroutensili/GAS35HAFCProfessionalAspiratoreaumidoasecco.png
GAS 55 M AFC Professional Aspiratore a filo,Bosch,"La tecnologia di pulizia filtro automatica assicura un’aspirazione costante ed efficiente, per un lavoro molto rapido
Aspiratore certificato per classe di polveri M a norma UE, per una superiore protezione dell’utilizzatore
Potente turbina aspirante da 1380 Watt, con depressione fino a ben 254 mbar, per aspirare con la massima efficienza",/images/bosch_elettroutensili/GAS55MAFCProfessionalAspiratoreafilo.png
GAS 12V Professional Aspiratore a batteria,Bosch,"Questo aspiratore a batteria, concepito per aspirazione a secco, offre la libertà di pulire senza che occorra una presa di corrente
Struttura estremamente compatta, per una pratica maneggevolezza
Si può riporre anche nella più piccola valigetta L-BOXX 102, per un trasporto pratico",/images/bosch_elettroutensili/GAS12VProfessionalAspiratoreabatteria.png
GAS 12-25 PL Professional Aspiratore a umido/a secco,Bosch,"La tecnologia brevettata di pulizia del filtro Bosch migliora l’uniformità della potenza di aspirazione, riducendo la frequenza della pulizia manuale del filtro
Il filtro HEPA H13 cattura il 99,95% delle particelle di polvere fine (>0,3 micron)
Aumento della durata del filtro principale grazie al prefiltro di ampia superficie",/images/bosch_elettroutensili/GAS12-25PLProfessionalAspiratoreaumidoasecco.png
GAS 18V-1 Professional Aspiratore a batteria,Bosch,"3 forti flussi d’aria rotazionali per un’elevata efficienza di pulizia con una minima perdita di potenza di aspirazione durante l’utilizzo!
Motore potente che eroga una pressione di aspirazione di 6 kPa e una lunga autonomia di 7 minuti per Ah
La funzione di svuotamento della polvere a sgancio rapido e la calotta parapolvere lavabile consentono di pulire facilmente l’aspiratore",/images/bosch_elettroutensili/GAS18V-1ProfessionalAspiratoreabatteria.png
GAS 12-40 MA Professional Aspiratori universali,Bosch,"Elevata protezione dalla penetrazione della polvere, grazie al sistema di filtraggio certificato in classe M
L’elevata potenza di aspirazione continua aumenta la produttività e riduce la rumorosità grazie all’esclusiva tecnologia Automatic Filter Cleaning (AFC) Bosch
Il contenitore per la polvere si svuota in modo più rapido e semplice grazie al design del contenitore senza tubo e alla testa del motore antiribaltamento indipendente
È facile da trasportare da un luogo di lavoro all’altro, grazie al manico telescopico e alla compatibilità con il sistema L-BOXX
Il design che consente di riporre interamente il tubo flessibile consente di risparmiare spazio e facilita il sollevamento dell’aspiratore",/images/bosch_elettroutensili/GAS12-40MAProfessionalAspiratoriuniversali.png
GDE max Professional Sistema di aspirazione della polvere per SDS max,Bosch,"Sistema di aspirazione universale compatibile con quasi tutti i martelli SDS max, per un ambiente di lavoro praticamente senza polvere
Consente diverse posizioni di lavoro, permette di sostituire lo scalpello senza smontare il sistema di aspirazione ed è dotato di accessorio per bocciarde
Compatibile con il sistema Click & Clean Bosch e molti altri sistemi",/images/bosch_elettroutensili/GDEmaxProfessionalSistemadiaspirazionedellapolvereperSDSmax.png
GDE 180-CG Professional Accessorio di sistema per smerigliatrice angolare grande,Bosch,"Tagli senza polvere grazie al pratico accessorio di aspirazione che estrae la polvere alla fonte
Montaggio semplice e rapido grazie al meccanismo con clip a scatto (non è necessario smontare il disco o la protezione)
Si collega facilmente all’aspiratore tramite l’interfaccia di collegamento Bosch Professional Click & Clean",/images/bosch_elettroutensili/GDE180-CGProfessionalAccessoriodisistemapersmerigliatriceangolaregrande.png
GDE 18V-16 Professional Aspiratore integrato,Bosch,"Il filtro HEPA, per una raccolta più efficiente della polvere, rimuove il 99,97% delle particelle con una granulometria superiore a 0,3 micrometri
La funzione Auto Power si attiva durante la foratura e si disattiva due secondi dopo aver rilasciato l’interruttore del trapano
L’allineamento punta semplifica il posizionamento della punta, mentre una cassetta raccoglipolvere trasparente permette di verificare quando è necessario svuotarla",/images/bosch_elettroutensili/GDE18V-16ProfessionalAspiratoreintegrato.png
GDE 18V-26 D Professional Aspiratore integrato,Bosch,"Per la massima libertà e mobilità: lavoro mobile e senza polvere, per forare in modo pratico e pulito
Compatibile con i più diffusi martelli perforatori Bosch Professional, a filo e a batteria, ad es. GBH 2-26/28 (F/L) e GBH 18V-26 D
Grande versatilità: 4 attacchi di aspirazione intercambiabili per bit fino a 26 mm di diametro e prolunga per bit fino a 265 mm di lunghezza",/images/bosch_elettroutensili/GDE18V-26DProfessionalAspiratoreintegrato.png
GDE 28 D Professional Aspiratore integrato,Bosch,"Struttura compatta e leggera, dal peso di soli 0,8 kg e dall’eccellente ergonomia; agevole collegamento e svuotamento del contenitore per la polvere, con un semplice scatto
Il sistema di pulizia filtro e il filtro HEPA contribuiscono a mantenere costante la portata d’aria ed assicurano un’eccellente aspirazione
Grazie ai due attacchi di aspirazione intercambiabili, l’utensile è ideale per un’ampia gamma di applicazioni",/images/bosch_elettroutensili/GDE28DProfessionalAspiratoreintegrato.png
GDE 18V-12 Professional Aspiratore integrato,Bosch,"Filtro HEPA, che raccoglie la polvere in maniera ottimizzata, rimuovendo il 99,97% di particelle oltre gli 0,3 micron
La funzione si attiva durante la foratura e si disattiva due secondi dopo il rilascio dell’interruttore del trapano
Abbinato al mirino per la punta per individuare il giusto punto di applicazione",/images/bosch_elettroutensili/GDE18V-12ProfessionalAspiratoreintegrato.png
GDE 115/125 FC-T Professional Accessori di sistema,Bosch,"Struttura a copertura integrale, per una migliore aspirazione della polvere e un lavoro pulito
La cuffia di protezione si innesta direttamente sulla smerigliatrice angolare, per la massima praticità
Comprende regolazione della profondità di taglio e ruote integrate, per i lavori che richiedono precisione",/images/bosch_elettroutensili/GDE115125FC-TProfessionalAccessoridisistema.png
GDE 125 EA-S Professional Accessori di sistema,Bosch,"Pratico montaggio a incastro in due mosse senza necessità di smontare il disco o la cuffia di aspirazione
Forma ottimizzata per lavorare in modo pulito e ordinato
Comprende la regolazione della profondità di taglio, per i lavori che richiedono precisione",/images/bosch_elettroutensili/GDE125EA-SProfessionalAccessoridisistema.png
GDE 125 EA-T Professional Accessori di sistema,Bosch,"Massima comodità: pratico montaggio a incastro in due semplici mosse senza necessità di smontare il disco o la cuffia di aspirazione
La forma ottimizzata consente di lavorare in modo pulito e ordinato
La regolazione della profondità di taglio è ideale per i lavori che richiedono precisione",/images/bosch_elettroutensili/GDE125EA-TProfessionalAccessoridisistema.png
GDE 230 FC-S Professional Accessori di sistema,Bosch,"Lavoro pulito, grazie alla struttura a copertura integrale ed alla migliore aspirazione della polvere
Pratico attacco ruotabile su 360° fra smerigliatrice angolare ed aspiratore, per un impiego più agevole
Profondità di passata regolabile e rotelle integrate, per un lavoro più preciso",/images/bosch_elettroutensili/GDE230FC-SProfessionalAccessoridisistema.png
GDE 230 FC-T Professional Accessori di sistema,Bosch,"Struttura a copertura integrale, per una migliore aspirazione della polvere ed un lavoro pulito
Pratico attacco ruotabile su 360° fra smerigliatrice angolare ed aspiratore, per un impiego più agevole
Profondità di passata regolabile e rotelle integrate, per un lavoro più preciso",/images/bosch_elettroutensili/GDE230FC-TProfessionalAccessoridisistema.png
GDE 16 Cyl Professional Accessori di sistema,Bosch,"Struttura ottimizzata, per un lavoro pulito, minori tempi di pulizia e migliore protezione dell’utilizzatore
Collegabile con un semplice scatto ad utensili ed aspiratori
Compatibile con i trapani battenti GSB 16 RE, GSB 19-2 RE, GSB 20-2, GSB 21-2 RE/RCT e GSB 24-2 Professional",/images/bosch_elettroutensili/GDE16CylProfessionalAccessoridisistema.png
GDE 16 Plus Professional Accessori di sistema,Bosch,"Struttura ottimizzata, per un lavoro pulito, minori tempi di pulizia e migliore protezione dell’utilizzatore
Lavoro pratico, grazie al sistema SDS plus, per un fissaggio semplice e veloce con un semplice scatto
Concepita per il sistema Click & Clean Bosch e compatibile con i martelli SDS plus Bosch con codolo da 50 mm (2/3 kg)",/images/bosch_elettroutensili/GDE16PlusProfessionalAccessoridisistema.png
GDE 162 Professional Accessori di sistema,Bosch,"Lavoro pulito, minori tempi di pulizia e migliore protezione dell’utilizzatore
Fissaggio semplice e veloce direttamente sulle pareti, per un lavoro pratico; diverse posizioni di lavoro, per un impiego versatile
Accessorio universale per aspirazione della polvere, indicato anche per impieghi ad umido",/images/bosch_elettroutensili/GDE162ProfessionalAccessoridisistema.png
GDE 68 Professional Accessori di sistema,Bosch,"Lavoro pulito, minori tempi di pulizia e migliore protezione dell’utilizzatore
Fissaggio semplice e veloce direttamente sulle pareti, per un lavoro pratico; diverse posizioni di lavoro, per un impiego versatile
Concepita per il sistema Click & Clean Bosch e compatibile con tutti gli utensili di foratura",/images/bosch_elettroutensili/GDE68ProfessionalAccessoridisistema.png
GDE hex Professional Accessori di sistema,Bosch,"Lavoro pulito, minori tempi di pulizia e migliore protezione dell’utilizzatore
Fissaggio semplice e veloce su un’ampia gamma di accessori; compatibile con il sistema Click & Clean Bosch
Compatibilità con tutti i martelli demolitori attualmente in catalogo, per un impiego universale",/images/bosch_elettroutensili/GDEhexProfessionalAccessoridisistema.png
Accessorio per aspirazione della polvere Professional Accessori di sistema,Bosch,"Elevata efficienza per fori verticali ed orizzontali
Semplicità di utilizzo per l’inserimento mediante l’asta di profondità del martello perforatore Bosch
Compatibile con martello perforatore Bosch SDS plus da 2-4 kg e 18 V o 36 V",/images/bosch_elettroutensili/AccessorioperaspirazionedellapolvereProfessionalAccessoridisistema.png
GDS 18V-320 C Professional Avvitatore a massa battente a batteria,Bosch,"Due modalità di avvitamento predefinite, per un impiego versatile. Ciascuna modalità è impostabile e personalizzabile tramite l’app Toolbox
Elevata coppia di serraggio e di svitamento, rispettivamente di ben 320 Nm e 540 Nm
Tre versatili impostazioni di numero di giri e coppia, per maggiore versatilità e controllo",/images/bosch_elettroutensili/GDS18V-320CProfessionalAvvitatoreamassabattenteabatteria.png
GDS 18V-330 HC Professional Avvitatori a massa battente a batteria,Bosch,"Due modalità di avvitamento predefinite, per un impiego versatile. Ciascuna modalità è impostabile e personalizzabile tramite l’app Toolbox
Elevata coppia di serraggio e di distacco, da ben 330 Nm e 560 Nm rispettivamente
Tre versatili impostazioni di numero di giri e coppia, per maggiore versatilità e controllo",/images/bosch_elettroutensili/GDS18V-330HCProfessionalAvvitatoriamassabattenteabatteria.png
GAS 18V-12 MC Professional Aspiratore a batteria,Bosch,"Solo una batteria da 18 V: potente e compatto aspiratore BITURBO di classe M
Abbinalo facilmente con il tag Auto-Start per farlo avviare e arrestare automaticamente quando si utilizza l’utensile
Potenza di aspirazione superiore, grazie alla tecnologia brushless BITURBO, al filtro allargato e all’aspirazione ciclonica",/images/bosch_elettroutensili/GAS18V-12MCProfessionalAspiratoreabatteria.png
GDS 18V-750 C Professional Avvitatore a massa battente a batteria,Bosch,"Coppia di serraggio di 750 Nm e coppia di svitamento di 1000 Nm combinate con una lunghezza della testa di soli 156 mm
Ideale per officine metalliche/fabbri, lavorazione industriale del metallo, manutenzione di veicoli e costruzioni in genere
L’innovativo sistema di rilascio sicuro della bussola (attivabile tramite app) impedisce che la bussola si incastri sul bullone/dado",/images/bosch_elettroutensili/GDS18V-750CProfessionalAvvitatoreamassabattenteabatteria.png
GBH 6-42 C Professional Martello perforatore con attacco SDS max,Bosch,"La protezione è assicurata dalla frizione di sicurezza e dalle funzioni KickBack Control e Vibration Control
Riduce al minimo l'affaticamento grazie all'impugnatura antivibrante
Facile selezione della modalità di lavoro con la nuova interfaccia di comando e l'intuitiva app
Affidabilità superiore dell'utensile grazie alla tecnologia del motore brushless e al sistema di rotazione automatica degli ingranaggi",/images/bosch_elettroutensili/GBH6-42CProfessionalMartelloperforatoreconattaccoSDSmax.png
GBH 18V-36 C Professional Martello perforatore a batteria BITURBO con sistema SDS max,Bosch,"Eccezionale compattezza: molto più compatto rispetto a qualsiasi altro martello SDS max sul mercato
Massima potenza e grande leggerezza: martello BITURBO Brushless con batteria ProCORE18V, per una potenza del colpo massima da ben 7,0 Joule e soli 6,1 kg di peso
Utensile intelligente: interfaccia di comando e Bluetooth Connectivity, avviamento graduale e pulsante di bloccaggio, per tassellatura continuativa",/images/bosch_elettroutensili/GBH18V-36CProfessionalMartelloperforatoreabatteriaBITURBOconsistemaSDSmax.png
GAL 18V-160 C Professional Caricabatteria,Bosch,"Il caricabatteria da 18 V più rapido al mondo: ricarica da 0 all’80% una batteria ProCORE18V 8.0Ah in soli 32 minuti
Il modulo Bluetooth Connectivity consente di gestire le modalità di ricarica tramite smartphone e fornisce dettagliate informazioni sullo «stato di salute» della batteria
Compatibile con tutte le batterie del Bosch Professional 18V System e della AMPShare Alliance",/images/bosch_elettroutensili/GAL18V-160CProfessionalCaricabatteria.png
GSR 18V-90 C Professional Trapano avvitatore a batteria,Bosch,"Prestazioni elevate, grazie al potente motore brushless: 64 Nm e 2100 giri/min, per massimizzare l’efficienza in cantiere
Mandrino in metallo da 13 mm, per una maggiore robustezza e per un efficiente trasferimento di coppia per qualsiasi applicazione
Funzione KickBack Control e frizione di precisione, entrambi commutabili, per un perfetto controllo e per un’elevata protezione dell’utilizzatore e dell’utensile",/images/bosch_elettroutensili/GSR18V-90CProfessionalTrapanoavvitatoreabatteria.png
GSB 18V-90 C Professional Trapani battenti – Avvitatori a batteria,Bosch,"Prestazioni elevate, grazie al potente motore brushless: 64 Nm e 2100 giri/min, per massimizzare l’efficienza in cantiere
Mandrino in metallo da 13 mm, per una maggiore robustezza e per un efficiente trasferimento di coppia per qualsiasi applicazione
Funzione KickBack Control e frizione di precisione, entrambi commutabili, per un perfetto controllo e per un’elevata protezione dell’utilizzatore e dell’utensile",/images/bosch_elettroutensili/GSB18V-90CProfessionalTrapanibattentiAvvitatoriabatteria.png
GBH 18V-28 C Professional Martello perforatore a batteria con attacco SDS plus,Bosch,"Motore brushless e massa battente con potenza del colpo da 3,3 J, per prestazioni di prim’ordine
Funzioni KickBack Control e Vibration Control, per una maggiore protezione dell’utilizzatore
Perfetto controllo e l’impostazione più adatta per qualsiasi applicazione, grazie alle tre diverse modalità di lavoro (Automatica, Preferita, Materiali teneri)",/images/bosch_elettroutensili/GBH18V-28CProfessionalMartelloperforatoreabatteriaconattaccoSDSplus.png
GBH 18V-24 C Professional Martello perforatore a batteria con attacco SDS plus,Bosch,"Campione di efficienza per praticare fori velocemente con una sola carica della batteria
Migliore protezione grazie alle funzioni KickBack Control e Vibration Control
Motore brushless e meccanismo ottimizzati per un lavoro più veloce
Compatibile con la soluzione di aspirazione GDE 18V-16
Stato della batteria a colpo d’occhio su HMI e app per smartphone per impostazioni personalizzate",/images/bosch_elettroutensili/GBH18V-24CProfessionalMartelloperforatoreabatteriaconattaccoSDSplus.png
GBH 18V-34 CF Professional Martello perforatore a batteria BITURBO con attacco SDS plus,Bosch,"Prestazioni da ben 5,8 Joule: il più potente martello SDS plus a batteria nella sua categoria, per impieghi gravosi nel calcestruzzo
Massimo controllo: avviamento graduale per una scalpellatura precisa e 3 diverse modalità, per adattare il lavoro in base all’applicazione
Il più intelligente martello SDS plus: stato dell’utensile in tempo reale, tramite l’interfaccia di comando; impostazioni personalizzate via Bluetooth, tramite l’app Bosch Toolbox",/images/bosch_elettroutensili/GBH18V-34CFProfessionalMartelloperforatoreabatteriaBITURBOconattaccoSDSplus.png
GBH 18V-28 CF Professional Martello perforatore a batteria con attacco SDS plus,Bosch,"Motore brushless e massa battente con potenza del colpo da 3,3 J, per prestazioni di prim’ordine
Funzioni Vibration Control e KickBack Control, per una maggiore protezione dell’utilizzatore
Perfetto controllo e l’impostazione più adatta per qualsiasi applicazione, grazie alle tre diverse modalità di lavoro (Automatica, Preferita, Materiali teneri)",/images/bosch_elettroutensili/GBH18V-28CFProfessionalMartelloperforatoreabatteriaconattaccoSDSplus.png
GDR 18V-220 C Professional Avvitatori a massa battente,Bosch,"Avanzamento del lavoro più rapido, grazie al potente motore
Ottimizzato per la comodità, con l’inserimento del bit con una sola mano e due luci LED integrate
Maggiore controllo e versatilità grazie a tre impostazioni della velocità e della coppia e alle modalità di avvitamento regolabili",/images/bosch_elettroutensili/GDR18V-220CProfessionalAvvitatoriamassabattente.png
GLI 18V-4000 C Professional Lampada da cantiere a batteria,Bosch,"La potente illuminazione a LED raggiunge i 4000 Lumen, per una visibilità ottimale
Estremamente robusto, grazie al solido corpo in metallo rivestito in gomma antiurto ed alle barre di sicurezza ad alta resistenza.
Interfaccia di comando con indicatore di luminosità e del livello di carica; modulo Bluetooth Connectivity, per comandarla a distanza e per regolarne la luminosità tramite app.",/images/bosch_elettroutensili/GLI18V-4000CProfessionalLampadadacantiereabatteria.png
GWS 18V-15 SC Professional Smerigliatrice angolare a batteria BITURBO,Bosch,"La tecnologia BITURBO Brushless assicura eccellenti prestazioni a batteria, equivalenti a quelle di un utensile a filo da 1500 W
3 livelli di velocità predefiniti, modulo Bluetooth adattabile per un massimo di 6 impostazioni di velocità personalizzate
Grande praticità: impostazione personalizzata del numero di giri, tramite interfaccia di comando e Bluetooth Connectivity
Freno intelligente, KickBack Control, Drop Control, avviamento graduale e Vibration Control",/images/bosch_elettroutensili/GWS18V-15SCProfessionalSmerigliatriceangolareabatteriaBITURBO.png
GRL 600 CHV Professional Livella laser rotante,Bosch,"Lavoro molto versatile anche in caso di intemperie, grazie alla resistente struttura, alla protezione antiurto e al grado di protezione IP68 contro polvere ed acqua
Impiego intuitivo, grazie allo schermo ed all’accesso all’app Levelling Remote, che visualizza tutte le funzioni, inclusa quella di doppia pendenza, facendo risparmiare tempo
Elevata autonomia, sia con la batteria da 18 Volt, sia con pile a stilo alcaline (adattatore compreso in dotazione)",/images/bosch_elettroutensili/GRL600CHVProfessionalLivellalaserrotante.webp
