name,marca,descrizione,image_url
Foretto DM-LWET,Kapriol,"Foretto diamantato Foretto DM-LWET con altezza utile di 450 mm e altezza del settore di 10 mm, funzionale per il taglio a umido di laterizio, cemento e cemento armato . Questo foretto diamantato presenta uno speciale design del segmento a punta che favorisce una rapida centratura , oltre ad una riduzione dell'attrito e una maggior velocità di perforazione . SPECIFICHE TECNICHE altezza 450 mm altezza del settore 10 mm TIPOLOGIA DI MATERIALE Laterizio 🟠🟠🟠 Cemento 🟠🟠🟠 Cemento armato 🟠🟠🟠 STANDARD QUALITATIVI Qualità Platinum INDICAZIONI DI TAGLIO Taglio a umido",/images/kapriol_powertools/Foretto_DM-LWET.webp
Foretto Zenith DM-LWET h 450 mm,Kapriol,"Foretto diamantato realizzato con la nuova tecnologia Zenith 3D Evolution , con altezza di 450 mm e settore di 10 mm, specifico per lavori di foratura a umido di laterizio e cemento . La nuova tecnologia permette di disporre i grani di diamante in configurazioni equidistanti tra loro e perfettamente allineati su ogni strato del settore diamantato. Questo fa si che una volta che uno strato del diamante del foretto si logora un nuovo strato di espone in maniera uniforme fuori dal legante. I foretti Zenith DM-LWET presentano diversi vantaggi nel sistema di foratura : Velocità di perforazione e durata aumentata dal 30 al 70% Speciale design del segmento a punta che favorisce una rapida centratura Riduzione delle vibrazioni Maggiore durata di vita e minore manutenzione della macchina Riduzione degli sforzi dell’operatore SPECIFICHE TECNICHE altezza 450 mm altezza del settore 10 mm TIPOLOGIA DI MATERIALE Laterizio 🟠🟠🟠 Cemento 🟠🟠🟠 Cemento armato 🟠🟠🟠 STANDARD QUALITATIVI Qualità Platinum INDICAZIONI DI TAGLIO Taglio a umido",/images/kapriol_powertools/Foretto_Zenith_DM-LWET_h_450_mm.webp
Foretto Zenith DM-LDRY h 300 mm,Kapriol,"Il foretto diamantato Zenith DM-LDRY viene realizzato con la tecnologia Zenith 3D Evolution in grado di disporre i grani di diamante in varie configurazioni equidistanti tra loro e perfettamente allineati in ogni strato del settore diamantato, all'interno del legante. Grazie a questa tecnologia avanzata, quando uno strato di diamante del foretto si consuma, un nuovo strato con la stessa quantità di grani allineati emerge uniformemente dal legante. I foretti Zenith DM-LDRY vengono realizzati con il nuovo settore turbo che garantisce un minor attrito e maggiore velocità di taglio , mentre la nuova spiralatura garantisce un maggior deflusso delle polveri. I foretti con tecnologia Zenith 3D garantiscono diversi vantaggi nel sistema di foratura : • Velocità di perforazione e durata aumentata dal 30 al 70% • Attrito laterale ridotto e riduzione del rischio di blocco del foretto in rotazione grazie alla struttura conica • Deflusso delle polveri favorito dalla spiralatura sul fusto con garanzia di un miglior raffreddamento • Centratura rapida, aumento della velocità di foratura e minor attrito garantiti dallo speciale design a punta del segmento • Peso ridotto del 30-40% sul modello a secco grazie alla particolare lavorazione interna del fondello • Riduzione delle vibrazioni • Minore sovraccarico della macchina grazie alla speciale disposizione degli strati del diamante • Minore manutenzione della macchina e maggiore durata di vita della stessa • Riduzione degli sforzi dell’operatore Il foretto diamantato Zenith DM-LDRY è disponibile sia con un'altezza utile di 300 mm che nel modello da 200 mm. SPECIFICHE TECNICHE altezza 300 mm altezza del settore 10 mm settore turbo con attrito ridotto e maggior velocità spiralatura per il deflusso delle polveri TIPOLOGIA DI MATERIALE Laterizio 🟠🟠🟠 Cemento 🟠🟠🟠 Cemento armato 🟠 STANDARD QUALITATIVI Qualità Platinum INDICAZIONI DI TAGLIO Taglio a secco",/images/kapriol_powertools/Foretto_Zenith_DM-LDRY_h_300_mm.webp
Foretto Zenith DM-LDRY h 200 mm,Kapriol,"Zenith 3D è il nuovo foretto diamantato che si avvale della tecnologia 3D Evolution che consente di disporre i grani di diamante in diverse configurazioni, equidistanti tra loro e perfettamente allineati su ogni strato del settore diamantato, all’interno del legante. Grazie a questa nuova tecnologia, quando uno strato di diamante del foretto si logora, un nuovo strato con la stessa quantità di grani allineati si espone uniformemente fuori dal legante. I foretti Zenith DM-LDRY sono realizzati con un innovativo settore turbo che riduce l'attrito e aumenta la velocità di taglio , mentre, la nuova configurazione a spirale assicura un migliore deflusso delle polveri. I foretti diamantati realizzati con tecnologia Zenith 3D hanno diversi vantaggi nel sistema di foratura : Velocità di perforazione e durata aumentata dal 30 al 70% Attrito laterale ridotto e riduzione del rischio di blocco del foretto in rotazione grazie alla struttura conica Deflusso delle polveri favorito dalla spiralatura sul fusto con garanzia di un miglior raffreddamento Centratura rapida, aumento della velocità di foratura e minor attrito garantiti dallo speciale design a punta del segmento Peso ridotto del 30-40% sul modello a secco grazie alla particolare lavorazione interna del fondello Riduzione delle vibrazioni Minore sovraccarico della macchina grazie alla speciale disposizione degli strati del diamante Minore manutenzione della macchina e maggiore durata di vita della stessa Riduzione degli sforzi dell’operatore Il foretto diamantato Zenith DM-LDRY è disponibile sia con un' altezza utile di 200mm che nel modello da 300 mm . SPECIFICHE TECNICHE altezza 200 mm altezza del settore 10 mm settore turbo con attrito ridotto e maggior velocità spiralatura per il deflusso delle polveri TIPOLOGIA DI MATERIALE Laterizio 🟠🟠🟠 Cemento 🟠🟠🟠 Cemento armato 🟠 STANDARD QUALITATIVI Qualità Platinum INDICAZIONI DI TAGLIO Taglio a secco",/images/kapriol_powertools/Foretto_Zenith_DM-LDRY_h_200_mm.webp
Foretto Gres,Kapriol,"I foretti diamantati per gres porcellanato vengono realizzati con tecnologia Vacuum , in grado di creare un legame chimico tra diamante e legante che elimina il rischio della dispersione dei grani. Questi foretti sono ideali per realizzare fori a secco di precisione su ceramica e gres porcellanato con garanzia di partenza rapida ed elevata velocità di perforazione. Per l'utilizzo del foretto diamantato per gres si consiglia di iniziare a forare con un angolo di 45° e proseguire con la perforazione fino a quando il foro inizia a formarsi. Procedere con la foratura portando il foretto a 90° fino a creare la sede del foro sulla piastrella fino a foratura ultimata. Velocità di foratura raccomandata: 6800 rpm con diametri da 20 a 120 mm - attacco M14 10000 rpm con diametri da 6 a 14 mm - attacco M14 1000/3000 rpm con diametri da 6 a 14 mm - attacco esagonale TIPOLOGIA DI MATERIALE Gres porcellanato 🟠🟠🟠 Ceramica/Klinker 🟠🟠🟠 STANDARD QUALITATIVI Qualità Platinum INDICAZIONI DI TAGLIO Taglio a secco",/images/kapriol_powertools/Foretto_Gres.webp
Miscelatore KME 1800,Kapriol,"Il miscelatore per malta e cemento KME 1800 è un elettroutensile versatile e robusto, progettato per garantire prestazioni elevate. Equipaggiato con un motore potente e affidabile da 1800 W, è in grado di gestire senza sforzo miscelazioni di materiali ad alta e media viscosità . Il sistema a doppia velocità meccanica, insieme alla regolazione elettronica della velocità, permette di ottimizzare il controllo in base alle specifiche esigenze del lavoro. Il miscelatore elettrico viene fornito completo di due fruste di dimensioni 140 e 160 mm ideali per miscelazioni di elementi ad alta e media viscosità. La sua impugnatura ergonomica, leggera e resistente, garantisce un utilizzo confortevole anche per periodi prolungati. Inoltre, il pratico sistema di bloccaggio dell'interruttore in posizione ON del miscelatore elettrico KME 1800 agevola le operazioni continuative, riducendo l'affaticamento dell'operatore. SPECIFICHE TECNICHE Potenza : 1800W Voltaggio : 230V 50HZ N1 : 180/400 mm N2 : 300/700 mm Ø Frusta : 140 mm - 160 mm Attacco frusta : M14 Peso (frusta compresa): 6,10 KG DOTAZIONE 1 chiave 1 frusta 140mm 1 frusta 160mm 1 manuale con istruzioni per l’uso 1 valigetta in materiale termoformato",/images/kapriol_powertools/Miscelatore_KME_1800.webp
Miscelatore KME 1600,Kapriol,"Il miscelatore per cemento KME 1600 è dotato di un motore potente e di lunga durata da 1600 W e un gruppo ingranaggi ad alte prestazioni. Questo elettroutensile a due velocità meccaniche consente la regolazione elettronica della velocità per un controllo ottimale. L'impugnatura ergonomica robusta e leggera del miscelatore assicura un uso confortevole mentre, il bloccaggio dell’interruttore in posizione ON facilita l'operatore in caso di operazioni continuative. Il miscelatore per cemento viene fornito completo di frusta da 140-160 mm ed è indicato per la miscelazione ad alta e media viscosità . SPECIFICHE TECNICHE Potenza: 1600W Voltaggio: 230V 50HZ N1: 180/380 mm N2: 300/650 mm Ø Frusta: 140 mm - 160 mm Attacco frusta: M14 Peso (frusta compresa): 5,4 KG DOTAZIONE 1 chiave 1 frusta 140 mm 1 frusta 160 mm 1 manuale con istruzioni per l'uso 1 valigetta in materiale termoformato",/images/kapriol_powertools/Miscelatore_KME_1600.webp
Miscelatore KME 1200,Kapriol,"Il miscelatore per malta KME 1200 è dotato di un motore potente e affidabile da 1200 W, con un gruppo ingranaggi ad alte prestazioni e un cambio sincronizzato a due velocità meccaniche. Questo miscelatore consente la partenza lenta ed è dotato di un interruttore con modalità in “continuo”, oltre alla regolazione elettronica della velocità . L'impugnatura in nylon fibrorinforzato e la frusta per alte viscosità inclusa con il miscelatore lo rendono ideale per miscelazioni di elementi sia a media che alta viscosità. SPECIFICHE TECNICHE Potenza: 1200 W Voltaggio: 230V 50HZ N1: 180/380 mm N2: 300/650 mm Ø Frusta: 120 mm Attacco frusta: M14 Peso (frusta compresa): 6 KG DOTAZIONE 2 chiavi 1 manuale con istruzioni per l’uso 1 frusta da 120 mm",/images/kapriol_powertools/Miscelatore_KME_1200.webp
Ravvivatore dischi e foretti diamantati,Kapriol,Il ravvivatore per dischi e foretti diamantati consente di mantenere l'utensile in perfette condizioni aumentando o ripristinando le capacità di taglio. Il ravvivatore per dischi Kapriol è indicato per l'utilizzo su tutti gli utensili a corona diamantata: si consiglia di effettuare 2-3 tagli per ravvivare correttamente il disco.,/images/kapriol_powertools/Ravvivatore_dischi_e_foretti_diamantati.webp
Frusta per materiali a bassa viscosità,Kapriol,"Frusta per miscelare vernici e materiali poco viscosi come lacche, primer e intonaci. Questa frusta di miscelazione in resistente acciaio verniciato rosso che consente di amalgamare in mariera omogenea e uniforme una vasta quantità di materiali industriali. La frusta per materiali a bassa viscosità presenta un attacco esagonale che permette di essere inserita facilmente nel trapano miscelatore. SPECIFICHE TECNICHE lunghezza frusta 50 cm diametro elica 90 mm attacco esagonale per materiali a bassa viscosità MATERIALI Struttura : acciaio verniciato",/images/kapriol_powertools/Frusta_per_materiali_a_bassa_viscosità.webp
Frusta per materiali ad alta viscosità,Kapriol,"Frusta per miscelatore M14 in acciaio zincato sottoposto a tropicalizzazione per garantire la massima resistenza alla corrosione. L'attacco filettato M14 della frusta consente di miscelare materiali duri e viscosi in maniera uniforme, ideale per la miscelazione di materiali autolivellanti , adesivi e sigillanti . SPECIFICHE TECNICHE attacco filettato M14 per materiali ad altissima viscosità MATERIALI Struttura : acciaio zincato - tropicalizzato",/images/kapriol_powertools/Frusta_per_materiali_ad_alta_viscosità.webp
Frusta per miscelatore altissima viscosità,Kapriol,"La frusta per miscelatore ad altissima viscosità con attacco M14 è in grado di miscelare anche i materiali più densi e difficili, assicurando una miscelazione uniforme e accurata di resine, vernici e altri materiali specifici del settore edile. Questa frusta in acciaio zincato tropicalizzato viene lavorata per garantire un alto livello di reistenza alla corrosione. SPECIFICHE TECNICHE attacco filettato M14 per materiali ad altissima viscosità MATERIALI Struttura : acciaio zincato - tropicalizzato",/images/kapriol_powertools/Frusta_per_miscelatore_altissima_viscosità.webp
Frusta per miscelatore alta viscosità,Kapriol,"Frusta per miscelatore in resistente acciaio zincato con pratico attacco esagonale che permette di essere facilmente inserita e fissata al miscelatore. La resistente struttura della frusta e l'attacco esagonale garantiscono una tenuta sicura e stabile durante l'utilizzo. La frusta per miscelatore Kapriol è in grado di amalgamare materiali ad alta viscosità come vernici dense, resine e materiali industrialidi di vario genere. SPECIFICHE TECNICHE attacco esagonale per materiali ad alta viscosità MATERIALI Struttura : acciaio zincato",/images/kapriol_powertools/Frusta_per_miscelatore_alta_viscosità.webp
Adattatore per fruste,Kapriol,"Pratico adattatore in acciaio per collegare le fruste di miscelazione, con doppia filettatura : da un lato M14 femmina , mentre dall'altro ½”- 20 femmina . SPECIFICHE TECNICHE attacco M14 attacco ½” - 20 MATERIALI Struttura : acciaio",/images/kapriol_powertools/Adattatore_per_fruste.webp
