marca,name,descrizione,image_url
elematic,2-LOCK™ - Fascette in poliammide 6.6 con innovativo sistema di chiusura a doppio dente in acciaio INOX: prestazioni superiori e massima affidabilità,"L'unica fascetta al mondo con doppio dente in acciaio
Caratteristiche e vantaggi:
La speciale piastrina in acciaio inox AISI 316 è inglobata nella testa della fascetta in fase di iniezione, per un sistema di chiusura acciaio più poliammide ad altissime prestazioni;
Questo sistema permette a 2-LOCK di avere altissime resistenze alle vibrazioni;
Il sistema a doppio dente, permette di agganciare il corpo in due punti, in entrambi i lati, per la massima tenuta in assoluto;
Cablaggio perfetto: il corpo perfettamente liscio e senza cremagliera permette una regolazione continua e un corretto tensionamento senza danneggiare i cavi;
Possibilità di downsizing: a parità di tenuta è possibile installare fascette più piccole grazie alle altissime performance;
Resistenza e affidabilità anche nelle installazioni a bassissime temperature, fino a -40°C;
Le fascette 2-LOCK™ nere sono prodotte con materiale speciale resistenti ai raggi UV per applicazioni all’esterno;
Conformi alla normativa UNI EN 45545-2:2020 per l'utilizzo ferroviario.",/images/spit_prodotti_3/2-LOCK-Fascetteinpoliammide66coninnovativosistemadichiusuraadoppiodenteinacciaioINOXprestazionisuperioriemassimaaffidabilità.webp
elematic,"COLSTEEL - Fascetta completamente in acciaio inossidabile, ad alta tenuta meccanica, resistente al fuoco e alla corrosione","Caratteristiche e vantaggi:
Installazione veloce, con serraggio manuale o tramite l’apposito utensile dedicato;
Il meccanismo di chiusura a sfera e il corpo liscio, consentono un bassissimo sforzo di inserimento e una perfetta e calibrata regolazione in chiusura;
Ad alta resistenza meccanica: per applicazioni di sicurezza e ad alte prestazioni, che possono essere garantite, solo con una fascetta metallica;
Profilo senza bavature, irregolarità o bordi taglienti per evitare qualsiasi danno al rivestimento isolante dei cavi elettrici da fissare;
Resistente ad altissime temperature di esercizio, resistente alla fiamma;
Massima resistenza ai raggi UV;
Disponibile in acciaio inox AISI 316 con elevatissima resistenza alla corrosione.",/images/spit_prodotti_3/COLSTEEL-Fascettacompletamenteinacciaioinossidabileadaltatenutameccanicaresistentealfuocoeallacorrosione.webp
elematic,FASCETTE STANDARD - Fascette in poliammide 6.6 per applicazioni professionali,"Caratteristiche e vantaggi:
Qualità garantita dalle numerose certificazioni;
Le fascette di colore nero, prodotte in poliammide con speciali additivi, sono state testate per garantire resistenza ai raggi UV secondo IEC EN 62275 (test 1000h);
Conformi alla normativa UNI EN 45545-2:2020 per l'utilizzo ferroviario;
Disponibili in un ampio range di misure.",/images/spit_prodotti_3/FASCETTESTANDARD-Fascetteinpoliammide66perapplicazioniprofessionali.webp
elematic,"EASY BELTURING - Fascette a testa piatta con cremagliera esterna, installabili senza utensile, resistenti ai raggi UV","Caratteristiche e vantaggi:
Basso sforzo e facilità di inserimento per una massima velocità di installazione con notevoli risparmio di tempo;
Installabile anche senza utensile: ideale per applicazioni su linee sospese o in posizioni poco agevoli;
Elevata resistenza ai raggi UV e agli agenti atmosferici;
Cremagliera esterna e testina piatta per evitare il danneggiamento dei cavi;
Installazione agevole anche a bassissime temperature fino a -30°C;
Possibilità di utilizzo in posizione provvisoria che ne consente la riapertura.",/images/spit_prodotti_3/EASYBELTURING-FascetteatestapiattaconcremaglieraesternainstallabilisenzautensileresistentiairaggiUV.webp
elematic,"BELTURING PLUS - Fascette a testa piatta con cremagliera esterna, con elevata resistenza alla trazione e UV resistenti","Caratteristiche e vantaggi:
Elevata resistenza ai raggi UV e agli agenti atmosferici;
Cremagliera esterna e testina piatta per evitare il danneggiamento dei cavi;
Possibilità di utilizzo in posizione provvisoria che ne consente la riapertura;
Elevata resistenza alle variazioni climatiche e alle escursioni termiche.",/images/spit_prodotti_3/BELTURINGPLUS-FascetteatestapiattaconcremaglieraesternaconelevataresistenzaallatrazioneeUVresistenti.webp
elematic,"FASCETTE SUPER UV RESISTENTI - Fascette ad elevata resistenza ai raggi UV ed agli agenti atmosferici, particolarmente indicate per applicazioni in esterno","Caratteristiche e vantaggi:
Durata 3 volte maggiore rispetto alle tradizionali fascette standard in PA66 in esposizione alla luce solare in ambienti esterni;
Resistenza ai raggi UV testata secondo lo standard CEI EN 62275 garantendo il 100% delle performance anche dopo 3000 ore di esposizione continua, pari a circa 10 anni nelle regioni del Sud Europa;
Conseguente minore manutenzione necessaria per gli installatori di impianti fotovoltaici rispetto ad una classica fascetta nera;
Minore spreco di materiale plastico grazie alla durata 3 volte superiore rispetto ai prodotti concorrenti;
Disponibile in un ampio range di misure.",/images/spit_prodotti_3/FASCETTESUPERUVRESISTENTI-FascetteadelevataresistenzaairaggiUVedagliagentiatmosfericiparticolarmenteindicateperapplicazioniinesterno.webp
elematic,"FASCETTE TERMORESISTENTI - Fascette in poliammide, per installazioni in ambienti ad alte temperature","Caratteristiche e vantaggi:
Ottima resistenza alle alte temperature (fino a 125°C continuo) grazie a speciali additivi.",/images/spit_prodotti_3/FASCETTETERMORESISTENTI-Fascetteinpoliammideperinstallazioniinambientiadaltetemperature.webp
elematic,"FASCETTE AUTOESTINGUENTI - Fascette autoestinguenti, Classe V0, esenti da alogeni e fosforo","Caratteristiche e vantaggi:
Prodotte in poliammide autoestinguente che non genera emissioni tossiche in caso di incendio
Ottima resistenza alla fiamma
Conforme alla normativa UNI EN 45545-2:2020",/images/spit_prodotti_3/FASCETTEAUTOESTINGUENTI-FascetteautoestinguentiClasseV0esentidaalogeniefosforo.webp
elematic,FASCETTE RILEVABILI - Fascette rilevabili tramite metal detector e raggi X,"Caratteristiche e vantaggi:
Le proprietà magnetiche di queste fascette, fornite dal poliammide addizionato con ossido di ferro, permette la rilevazione tramite metal detector o sistemi di ispezione ai raggi X
Colore blu inteso per una facile ispezione visiva
L’utilizzo di queste fascette rilevabili nell’impiantistica e nei macchinari permette ai produttori del settore agroalimentare e farmaceutico di rispettare i criteri di analisi dei rischi e controllo dei punti critici secondo gli standard definiti dalla HACCP nel prevenire la contaminazione dei corpi estranei
Senza alogeni",/images/spit_prodotti_3/FASCETTERILEVABILI-FascetterilevabilitramitemetaldetectoreraggiX.webp
elematic,FASCETTE COLORATE - Fascette colorate per la differenziazione e l’identificazione di cavi o circuiti,"Caratteristiche e vantaggi:
Quattro colori disponibili: rosso, giallo, verde e blu.",/images/spit_prodotti_3/FASCETTECOLORATE-Fascettecolorateperladifferenziazioneelidentificazionedicaviocircuiti.webp
