name,Marca,Descrizione,image_url
Piastra di comando doppio tasto per cassette Geberit colore oro rosa Gattoni PIA/GBRS,Gattoni,"Placca di comando dal design moderno, combinazione perfetta tra funzionalità e comfort. Questo prodotto risulterà facile nell’utilizzo grazie ai 2 pulsanti che vi permetteranno di decidere l’intensità dello scarico, in modo da risparmiare acqua pur mantenendo igiene e freschezza nel proprio bagno. La colorazione oro rosa donerà vostro bagno un tocco elegante ed esclusivo creando un’atmosfera accogliente e raffinata.
Questo prodotto viene realizzato con materiali di altissima qualità lavorati tramite macchinari di ultima generazione e controllate al termine del processo di produzione da personale altamente qualificato per garantire il massimo della perfezione.
All’interno della confezione troverete anche vite di regolazione ed un comodo e pratico kit di montaggio per facilitare le operazioni di installazione.
Marca: Gattoni Rubinetteria
Dimensioni: 242 x 167 x 4 mm
Dimensioni pulsanti: Ø 35 mm
Doppio pulsante
Kit di montaggio incluso
Vite di regolazione inclusa
Colore: oro rosa
Tutti i prodotti dell’azienda Gattoni Rubinetteria sono garantiti dall’azienda 5 anni dalla data dell’acquisto. Si raccomanda una pulizia di questo prodotto senza l’utilizzo di sostanze aggressive per preservare la finitura superficiale.",/images/gattoni_prodotti/PiastradicomandodoppiotastopercassetteGeberitcoloreororosaGattoniPIAGBRS.webp
Piastra di comando doppio tasto per cassette Geberit colore oro spazzolato Gattoni PIA/GBSG,Gattoni,"Placca di comando dal design moderno, combinazione perfetta tra funzionalità e comfort. Questo prodotto risulterà facile nell’utilizzo grazie ai 2 pulsanti che vi permetteranno di decidere l’intensità dello scarico, in modo da risparmiare acqua pur mantenendo igiene e freschezza nel proprio bagno. La colorazione oro spazzolato donerà vostro bagno un tocco elegante ed esclusivo creando un’atmosfera accogliente e raffinata.
Questo prodotto viene realizzato con materiali di altissima qualità lavorati tramite macchinari di ultima generazione e controllate al termine del processo di produzione da personale altamente qualificato per garantire il massimo della perfezione.
All’interno della confezione troverete anche vite di regolazione ed un comodo e pratico kit di montaggio per facilitare le operazioni di installazione.
Marca: Gattoni Rubinetteria
Dimensioni: 242 x 167 x 4 mm
Dimensioni pulsanti: Ø 35 mm
Doppio pulsante
Kit di montaggio incluso
Vite di regolazione inclusa
Colore: oro spazzolato
Tutti i prodotti dell’azienda Gattoni Rubinetteria sono garantiti dall’azienda 5 anni dalla data dell’acquisto. Si raccomanda una pulizia di questo prodotto senza l’utilizzo di sostanze aggressive per preservare la finitura superficiale.",/images/gattoni_prodotti/PiastradicomandodoppiotastopercassetteGeberitcoloreorospazzolatoGattoniPIAGBSG.webp
"Piletta di scarico clic-clac 1""1/4 in colore oro rosa Gattoni 1510/00RS",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Accessori
Connessione 1""1/4
Universale
Materiale: ottone
Colore: oro rosa",/images/gattoni_prodotti/Pilettadiscaricoclic-clac114incoloreororosaGattoni151000RS.webp
Piletta di scarico clic-clac colore acciaio spazzolato Gattoni 1510/00NS,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Accessori
Materiale: ottone
Colore: acciaio spazzolato
Universale standard
Connessione 1""1/4 G",/images/gattoni_prodotti/Pilettadiscaricoclic-claccoloreacciaiospazzolatoGattoni151000NS.webp
Piletta di scarico clic-clac colore bianco opaco Gattoni 1510/00BO,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Accessori
Connessione standard 1""1/4
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/Pilettadiscaricoclic-claccolorebiancoopacoGattoni151000BO.webp
Piletta di scarico clic-clac colore bronzo Gattoni 1510/00V0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Accessori
Materiale: ottone
Colore: bronzo
Universale standard
Connessione 1""1/4 G",/images/gattoni_prodotti/Pilettadiscaricoclic-claccolorebronzoGattoni151000V0.webp
Piletta di scarico clic-clac colore oro Gattoni 1510/00D0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Accessori
Materiale: ottone
Colore: oro
Universale standard
Connessione 1""1/4 G",/images/gattoni_prodotti/Pilettadiscaricoclic-claccoloreoroGattoni151000D0.webp
Piletta di scarico clic-clac colore oro spazzolato Gattoni 1510/00SG,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Accessori
Materiale: ottone
Colore: oro
Universale standard
Connessione 1""1/4 G",/images/gattoni_prodotti/Pilettadiscaricoclic-claccoloreorospazzolatoGattoni151000SG.webp
Piletta di scarico clic-clac colore rame Gattoni 1510/00R0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Accessori
Materiale: ottone
Colore: rame
Universale standard
Connessione 1""1/4 G",/images/gattoni_prodotti/Pilettadiscaricoclic-claccolorerameGattoni151000R0.webp
Rubinetto 3 fori per bidet in bianco lucido erogazione dalla ceramica Gattoni Calypso 111415001,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G inclusa
Materiale: ottone
Colore: Bianco lucido",/images/gattoni_prodotti/Rubinetto3foriperbidetinbiancolucidoerogazionedallaceramicaGattoniCalypso111415001.webp
Rubinetto 3 fori per bidet in colore acciaio anticato erogazione dalla ceramica Gattoni Calypso 1114150A0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G inclusa
Materiale: ottone
Colore: acciaio anticato",/images/gattoni_prodotti/Rubinetto3foriperbidetincoloreacciaioanticatoerogazionedallaceramicaGattoniCalypso1114150A0.webp
Rubinetto 3 fori per bidet in colore bronzo erogazione dalla ceramica Gattoni Calypso 1114150V0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G inclusa
Materiale: ottone
Colore: Bronzo",/images/gattoni_prodotti/Rubinetto3foriperbidetincolorebronzoerogazionedallaceramicaGattoniCalypso1114150V0.webp
Rubinetto 3 fori per bidet in colore cromo oro erogazione dalla ceramica Gattoni Calypso 1114150CD,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G inclusa
Materiale: ottone
Colore: cromo oro",/images/gattoni_prodotti/Rubinetto3foriperbidetincolorecromooroerogazionedallaceramicaGattoniCalypso1114150CD.webp
Rubinetto 3 fori per bidet in colore oro erogazione dalla ceramica Gattoni Calypso 1114150D0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G inclusa
Materiale: ottone
Colore: Oro",/images/gattoni_prodotti/Rubinetto3foriperbidetincoloreoroerogazionedallaceramicaGattoniCalypso1114150D0.webp
Rubinetto bidet in colore nero opaco erogazione dalla ceramica Gattoni Taolos 1520015NO,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Taolos
Kit di fissaggio incluso
Piletta di scarico 1""1/4 Gas standard inclusa
Movimento ceramico
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/RubinettobidetincoloreneroopacoerogazionedallaceramicaGattoniTaolos1520015NO.webp
Rubinetto colore oro per cucina installazione parete Gattoni London 1706117D0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: London
N°2 raccordi eccentrici 1/2""G inclusi
Bocca girevole 180°
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/RubinettocoloreoropercucinainstallazionepareteGattoniLondon1706117D0.webp
Rubinetto cucina colore bianco lucido bocca girevole Gattoni 5692/RE01,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Pesci
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
bocca girevole 360°
Materiale: ottone
Colore: bianco lucido",/images/gattoni_prodotti/RubinettocucinacolorebiancolucidoboccagirevoleGattoni5692RE01.webp
Rubinetto cucina colore terra di francia bocca girevole Gattoni 5692/RE0T,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Pesci
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
bocca girevole 360°
Materiale: ottone
Colore: terra di francia",/images/gattoni_prodotti/RubinettocucinacoloreterradifranciaboccagirevoleGattoni5692RE0T.webp
Rubinetto cucina in colore rame antico doppia maniglia Gattoni 5692/RER0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Pesci
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
bocca girevole di 360°
Materiale: ottone
Colore: rame antico",/images/gattoni_prodotti/RubinettocucinaincolorerameanticodoppiamanigliaGattoni5692RER0.webp
Rubinetto cucina modello classico colore granito avena Gattoni 5692/REBB,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Pesci
Doppia leva di comando
Kit di fissaggio incluso
n° 2 raccordi collegamento Ø3/8""G inclusi
Bocca girevole 360°
Aeratore anti-calcare
Materiale: ottone
Colore: Granito avena",/images/gattoni_prodotti/RubinettocucinamodelloclassicocoloregranitoavenaGattoni5692REBB.webp
Rubinetto cucina modello classico doppio comando Gattoni 5692/REC0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Pesci
Doppia leva di comando
Kit di fissaggio incluso
n° 2 raccordi collegamento Ø3/8""G inclusi
Bocca girevole 360°
Aeratore anti-calcare
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/RubinettocucinamodelloclassicodoppiocomandoGattoni5692REC0.webp
Rubinetto cucina rame antico doppio comando bocca alta Gattoni London 1706117R0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: London
N°2 raccodi eccentrici 1/2""G inclusi
Connessione 150 ± 10 mm
bocca girevole di 180°
Materiale: ottone
Colore: Rame antico",/images/gattoni_prodotti/RubinettocucinarameanticodoppiocomandoboccaaltaGattoniLondon1706117R0.webp
Rubinetto doppia leva di comando in colore nero opaco per bidet Gattoni Taolos 1535015NO,Gattoni,"Marca: Gattoni
Serie: Taolos
Kit di fissaggio incluso
Miscelazione: doppia leva
Flessibili di collegamento acqua Ø3/8"" Gas
Canna Girevole di 180°
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/RubinettodoppialevadicomandoincoloreneroopacoperbidetGattoniTaolos1535015NO.webp
Rubinetto doppia leva per cucina in colore cromo Gattoni London 1705117C0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: London
n° 2 raccordi eccentrici 1/2""G inclusi
Bocca girevole 180°
Materiale: ottone
Colore: cromo",/images/gattoni_prodotti/RubinettodoppialevapercucinaincolorecromoGattoniLondon1705117C0.webp
Rubinetto doppia leva per cucina in colore nichel antico Gattoni London 1705117NS,Gattoni,"Marca: Gattoni Rubinetteria
Serie: London
n° 2 raccordi eccentrici 1/2""G inclusi
Bocca girevole 180°
Materiale: ottone
Colore: nichel antico",/images/gattoni_prodotti/RubinettodoppialevapercucinaincolorenichelanticoGattoniLondon1705117NS.webp
Rubinetto lavabo 3 fori canna alta in colore acciaio anticato Gattoni Calypso 1109350A0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di collegamento incluso
Kit di fissaggio incluso
Bocca alta girevole 360°
Piletta di scarico clic-clac
Materiale: ottone
Colore: acciaio anticato",/images/gattoni_prodotti/Rubinettolavabo3foricannaaltaincoloreacciaioanticatoGattoniCalypso1109350A0.webp
Rubinetto lavabo 3 fori canna alta in colore bianco lucido Gattoni Calypso 110935001,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di collegamento incluso
Kit di fissaggio incluso
Bocca alta girevole 360°
Piletta di scarico clic-clac
Materiale: ottone
Colore: bianco lucido",/images/gattoni_prodotti/Rubinettolavabo3foricannaaltaincolorebiancolucidoGattoniCalypso110935001.webp
Rubinetto lavabo 3 fori canna alta in colore bronzo Gattoni Calypso 1109350V0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di collegamento incluso
Kit di fissaggio incluso
Bocca alta girevole 360°
Piletta di scarico clic-clac
Materiale: ottone
Colore: Bronzo antico",/images/gattoni_prodotti/Rubinettolavabo3foricannaaltaincolorebronzoGattoniCalypso1109350V0.webp
Rubinetto lavabo 3 fori canna alta in colore cromo oro Gattoni Calypso 1109350CD,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Kit di collegamento incluso
Kit di fissaggio incluso
Bocca alta girevole 360°
Piletta di scarico clic-clac
Materiale: ottone
Colore: cromo oro",/images/gattoni_prodotti/Rubinettolavabo3foricannaaltaincolorecromooroGattoniCalypso1109350CD.webp
Rubinetto lavabo 3 fori canna alta in colore oro Gattoni Calypso 1109350D0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Calypso
Kit di collegamento incluso
Kit di fissaggio incluso
Bocca alta girevole 360°
Piletta di scarico clic-clac
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/Rubinettolavabo3foricannaaltaincoloreoroGattoniCalypso1109350D0.webp
Rubinetto lavabo a parete modello a 3 fori in colore nero opaco Gattoni Taolos 1510515NO,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Taolos
Corpi incasso inclusi
Installazione cartongesso: NO
Movimenti ceramici
Canna con lunghezza 19 cm
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/Rubinettolavaboaparetemodelloa3foriincoloreneroopacoGattoniTaolos1510515NO.webp
Rubinetto lavello cucina a parete colore bianco Gattoni 7550/RE01,Gattoni,"Marca: Gattoni Rubinetteria
Raccordi eccentrici 1/2""G inclusi
Bocca 200 mm
Bocca girevole 180°
Doppio comando CALDA - FRADDA
Materiale: ottone
Colore: bianco",/images/gattoni_prodotti/RubinettolavellocucinaaparetecolorebiancoGattoni7550RE01.webp
Rubinetto lavello cucina a parete colore bronzo Gattoni 7550/REV0,Gattoni,"Marca: Gattoni Rubinetteria
Raccordi eccentrici 1/2""G inclusi
Bocca 200 mm
Bocca girevole 180°
Doppio comando CALDA - FRADDA
Materiale: ottone
Colore: bronzo",/images/gattoni_prodotti/RubinettolavellocucinaaparetecolorebronzoGattoni7550REV0.webp
Rubinetto lavello cucina a parete colore granito avena Gattoni 7550/REBB,Gattoni,"Marca: Gattoni Rubinetteria
Raccordi eccentrici 1/2""G inclusi
Bocca 200 mm
Bocca girevole 180°
Doppio comando CALDA - FRADDA
Materiale: ottone
Colore: granito avena",/images/gattoni_prodotti/RubinettolavellocucinaaparetecoloregranitoavenaGattoni7550REBB.webp
Rubinetto lavello cucina a parete colore nero lucido Gattoni 7550/RE0N,Gattoni,"Marca: Gattoni Rubinetteria
Raccordi eccentrici 1/2""G inclusi
Bocca 200 mm
Bocca girevole 180°
Doppio comando CALDA - FRADDA
Materiale: ottone
Colore: nero lucido",/images/gattoni_prodotti/RubinettolavellocucinaaparetecolorenerolucidoGattoni7550RE0N.webp
Rubinetto lavello cucina a parete colore rame Gattoni 7550/RER0,Gattoni,"Marca: Gattoni Rubinetteria
Raccordi eccentrici 1/2""G inclusi
Bocca 200 mm
Bocca girevole 180°
Doppio comando CALDA - FRADDA
Materiale: ottone
Colore: rame antico",/images/gattoni_prodotti/RubinettolavellocucinaaparetecolorerameGattoni7550RER0.webp
Rubinetto lavello cucina bicomando colore nero lucido Gattoni 5692/RE0N,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Pesci
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Bocca girevole 360°
Materiale: ottone
Colore: nero Lucido",/images/gattoni_prodotti/RubinettolavellocucinabicomandocolorenerolucidoGattoni5692RE0N.webp
Rubinetto miscelatore in colore bronzo stile classico con doccia estraibile Gattoni ORTA 0240/PCVB,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Orta
Flessibili di collegamento idrico Ø3/8"" Gas inclusi
Kit di fissaggio incluso
Doccia Estraibile
Doccia doppio getto in ottone
Canna girevole di 360°
Materiale: ottone
Colore: Bronzo",/images/gattoni_prodotti/RubinettomiscelatoreincolorebronzostileclassicocondocciaestraibileGattoniORTA0240PCVB.webp
Rubinetto monoforo per bidet doppia leva in colore acciaio anticato Gattoni Calypso 5931/REA0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G colore acciaio anticato inclusa
Materiale: ottone
Colore: acciaio anticato",/images/gattoni_prodotti/RubinettomonoforoperbidetdoppialevaincoloreacciaioanticatoGattoniCalypso5931REA0.webp
Rubinetto monoforo per bidet doppia leva in colore bronzo Gattoni Calypso 5931/REV0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G colore bronzo inclusa
Materiale: ottone
Colore: bronzo",/images/gattoni_prodotti/RubinettomonoforoperbidetdoppialevaincolorebronzoGattoniCalypso5931REV0.webp
Rubinetto monoforo per bidet doppia leva in colore cromo oro Gattoni Calypso 5931/RECD,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G colore cromo oro inclusa
Materiale: ottone
Colore: cromo oro",/images/gattoni_prodotti/RubinettomonoforoperbidetdoppialevaincolorecromooroGattoniCalypso5931RECD.webp
Rubinetto monoforo per bidet doppia leva in colore oro Gattoni Calypso 5931/RED0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio inclusi
Piletta di scarico 1""1/4 G colore oro inclusa
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/RubinettomonoforoperbidetdoppialevaincoloreoroGattoniCalypso5931RED0.webp
Rubinetto monoforo per lavabo a doppia leva nero opaco Gattoni Taolos 1530015NO,Gattoni,"Marca: Gattoni Rubinetterie
Serie: TAOLOS
Flessibili di collegamento idrico inclusi
Kit di fissaggio incluso
Piletta di scarico non inclusa
Materiale: ottone
Colore: Nero Opaco",/images/gattoni_prodotti/RubinettomonoforoperlavaboadoppialevaneroopacoGattoniTaolos1530015NO.webp
Rubinetto per bidet a tre fori in colore nero opaco con canna fissa Gattoni Taolos 1520515NO,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Taolos
Flessibili di collegamento inclusi
Senza piletta di scarico
Movimento ceramico
Canna Fissa
Aeratore orientabile
Materiale: ottone
Colore: nero opaco",/images/gattoni_prodotti/RubinettoperbidetatreforiincoloreneroopacoconcannafissaGattoniTaolos1520515NO.webp
Rubinetto per cucina a parete colore rame antico Gattoni London 1705117R0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: London
n° 2 raccordi ecentrici 1/2""G inclusi
Canna girevole 180°
Aeratore anti-calcare
Doppia leva di comando
Materiale: ottone
Colore: rame antico",/images/gattoni_prodotti/RubinettopercucinaaparetecolorerameanticoGattoniLondon1705117R0.webp
Rubinetto per cucina canna alta colore bronzo Gattoni London 1706117V0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: London
n°2 raccordi eccentrici 1/2""G
Bocca girevole di 180°
Connessione 150 ± 10
Materiale: ottone
Colore: bronzo antico",/images/gattoni_prodotti/RubinettopercucinacannaaltacolorebronzoGattoniLondon1706117V0.webp
Rubinetto per cucina canna alta colore cromo Gattoni London 1706117C0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: London
n°2 raccordi eccentrici 1/2""G
Bocca girevole di 180°
Connessione 150 ± 10
Materiale: ottone
Colore: Cromo",/images/gattoni_prodotti/RubinettopercucinacannaaltacolorecromoGattoniLondon1706117C0.webp
Rubinetto per cucina canna alta colore nichel antico Gattoni London 1706117NS,Gattoni,"Marca: Gattoni Rubinetterie
Serie: London
n°2 raccordi eccentrici 1/2""G
Bocca girevole di 180°
Connessione 150 ± 10
Materiale: ottone
Colore: nichel antico",/images/gattoni_prodotti/RubinettopercucinacannaaltacolorenichelanticoGattoniLondon1706117NS.webp
Rubinetto per cucina canna bassa colore bronzo Gattoni London 1705117V0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: London
n°2 eccentrici 1/2""G inclusi
Bocca girevole di 180°
Materiale: ottone
Colore: bronzo",/images/gattoni_prodotti/RubinettopercucinacannabassacolorebronzoGattoniLondon1705117V0.webp
Rubinetto per cucina canna bassa colore oro Gattoni London 1705117D0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: London
n°2 eccentrici 1/2""G inclusi
Bocca girevole di 180°
Materiale: Ottone
Colore: Oro",/images/gattoni_prodotti/RubinettopercucinacannabassacoloreoroGattoniLondon1705117D0.webp
Rubinetto per lavabo doppia leva in colore acciaio anticato Gattoni Calypso 5911/REA0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Piletta di scarico inclusa
Materiale: ottone
Colore: acciaio anticato",/images/gattoni_prodotti/RubinettoperlavabodoppialevaincoloreacciaioanticatoGattoniCalypso5911REA0.webp
Rubinetto per lavabo doppia leva in colore bronzo Gattoni Calypso 5911/REV0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Piletta di scarico colore bronzo inclusa
Materiale: ottone
Colore: bronzo",/images/gattoni_prodotti/RubinettoperlavabodoppialevaincolorebronzoGattoniCalypso5911REV0.webp
Rubinetto per lavabo doppia leva in colore cromo oro Gattoni Calypso 5911/RECD,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Piletta di scarico inclusa
Materiale: ottone
Colore: cromo oro",/images/gattoni_prodotti/RubinettoperlavabodoppialevaincolorecromooroGattoniCalypso5911RECD.webp
Rubinetto per lavabo doppia leva in colore oro Gattoni Calypso 5911/RED0,Gattoni,"Marca: Gattoni Rubinetteria
Serie: Calypso
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Piletta di scarico colore oro inclusa
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/RubinettoperlavabodoppialevaincoloreoroGattoniCalypso5911RED0.webp
Rubinetto per lavello cucina colore bronzo Gattoni 5692/REV0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Pesci
Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio incluso
Bocca girevole 360°
Materiale: ottone
Colore: Bronzo antico",/images/gattoni_prodotti/RubinettoperlavellocucinacolorebronzoGattoni5692REV0.webp
Rubinetto per lavello cucina stile barocco in colore bronzo Gattoni Calypso 5691/REV0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Calypso
Flessibili di collegamento Ø3/8"" inclusi
Kit di fissaggio incluso
canna girevole 360°
Colore: bronzo antico
Materiale: ottone",/images/gattoni_prodotti/RubinettoperlavellocucinastilebaroccoincolorebronzoGattoniCalypso5691REV0.webp
Rubinetto per lavello cucina stile barocco in colore oro Gattoni Calypso 5691/RED0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Calypso
Flessibili di collegamento Ø3/8"" inclusi
Kit di fissaggio incluso
canna girevole 360°
Colore: oro
Materiale: ottone",/images/gattoni_prodotti/RubinettoperlavellocucinastilebaroccoincoloreoroGattoniCalypso5691RED0.webp
Rubinetto per lavello cucina stile barocco in colore rame Gattoni Calypso 5691/RER0,Gattoni,"Marca: Gattoni Rubinetterie
Serie: Calypso
Flessibili di collegamento Ø3/8"" inclusi
Kit di fissaggio incluso
canna girevole 360°
Colore: rame antico
Materiale: ottone",/images/gattoni_prodotti/RubinettoperlavellocucinastilebaroccoincolorerameGattoniCalypso5691RER0.webp
Set bagno completo a tre fori rubinetto vasca in colore bianco lucido Gattoni Calypso KITCALY2BI,Gattoni,"Raccordi eccentrici 1/2""G inclusi
supporto doccia in ottone
Doccia in ottone
Flessibile 150 cm in ottone incluso
deviatore",/images/gattoni_prodotti/SetbagnocompletoatreforirubinettovascaincolorebiancolucidoGattoniCalypsoKITCALY2BI.webp
Set bagno completo a tre fori rubinetto vasca in colore bronzo Gattoni Calypso KITCALY2BR,Gattoni,"Raccordi eccentrici 1/2""G inclusi
supporto doccia in ottone
Doccia in ottone
Flessibile 150 cm in ottone incluso
deviatore",/images/gattoni_prodotti/SetbagnocompletoatreforirubinettovascaincolorebronzoGattoniCalypsoKITCALY2BR.webp
Set bagno completo di miscelatore per vasca in oro rosa Gattoni Easy KITEASYRS7,Gattoni,"Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio rapido incluso
Aeratore orientabile per bidet
Aeratore a scomparsa per lavabo
Materiale: ottone",/images/gattoni_prodotti/SetbagnocompletodimiscelatorepervascainororosaGattoniEasyKITEASYRS7.webp
Set bagno completo di miscelatore per vasca in oro spazzolato Gattoni Easy KITEASYSG7,Gattoni,"Flessibili di collegamento Ø3/8""G inclusi
Kit di fissaggio rapido incluso
Aeratore orientabile per bidet
Aeratore a scomparsa per lavabo
Materiale: ottone",/images/gattoni_prodotti/SetbagnocompletodimiscelatorepervascainorospazzolatoGattoniEasyKITEASYSG7.webp
Set bagno completo in oro lucido Gattoni Rubinetterie Calypso KITCALY2DO,Gattoni,"Raccordi eccentrici 1/2""G inclusi
Supporto doccia a parete in ottone incluso
Doccia in ottone anti-calcare
Miscelatore vasca con deviatore
Materiale: ottone
Colore: oro",/images/gattoni_prodotti/SetbagnocompletoinorolucidoGattoniRubinetterieCalypsoKITCALY2DO.webp
"Set bagno con miscelatore lavabo a parete, bidet e kit doccia stile retrò colore bronzo Gattoni Oxford KITOXFORDVB6",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Oxford
Lunghezza bocca miscelatore lavabo: 219 mm
Dimensioni placche copriforo: Ø 63 mm
Corpo incasso monoblocco incluso
Attacchi 1/2""G standard
Altezza miscelatore bidet: 189 mm
Lunghezza bocca miscelatore bidet: 161 mm
Dimensioni basette: Ø 50 mm
Aeratore miscelatore bidet a snodo
Flessibili di collegamento 3/8""G inclusi
Kit di fissaggio incluso
Senza piletta di scarico
Miscelatore 2 vie
Deviatore incluso
Dimensione placca: Ø 170 mm
Corpo incasso con box
Dimensioni soffione: Ø 200 mm
Lunghezza braccio doccia: 385 mm
Dimensioni placca copriforo braccio doccia: Ø 60 mm
Dimensioni supporto doccia: Ø 62 mm
Supporto orientabile
Dimensioni doccetta: 244 mm x Ø 75 mm
Connessioni standard 1/2""G
Materiale: ottone
Colore: bronzo",/images/gattoni_prodotti/SetbagnoconmiscelatorelavaboaparetebidetekitdocciastileretròcolorebronzoGattoniOxfordKITOXFORDVB6.webp
"Set bagno con miscelatore lavabo a parete, bidet e kit doccia stile retrò colore nichel spazzolato Gattoni Oxford KITOXFORDNS6",Gattoni,"Marca: Gattoni Rubinetteria
Serie: Oxford
Lunghezza bocca miscelatore lavabo: 219 mm
Dimensioni placche copriforo: Ø 63 mm
Corpo incasso monoblocco incluso
Attacchi 1/2""G standard
Altezza miscelatore bidet: 189 mm
Lunghezza bocca miscelatore bidet: 161 mm
Dimensioni basette: Ø 50 mm
Aeratore miscelatore bidet a snodo
Flessibili di collegamento 3/8""G inclusi
Kit di fissaggio incluso
Senza piletta di scarico
Miscelatore 2 vie
Deviatore incluso
Dimensione placca: Ø 170 mm
Corpo incasso con box
Dimensioni soffione: Ø 200 mm
Lunghezza braccio doccia: 385 mm
Dimensioni placca copriforo braccio doccia: Ø 60 mm
Dimensioni supporto doccia: Ø 62 mm
Supporto orientabile
Dimensioni doccetta: 244 mm x Ø 75 mm
Connessioni standard 1/2""G
Materiale: ottone
Colore: nichel spazzolato",/images/gattoni_prodotti/SetbagnoconmiscelatorelavaboaparetebidetekitdocciastileretròcolorenichelspazzolatoGattoniOxfordKITOXFORDNS6.webp
